day,animals,plants,freeFields,avgEnergy,avgLifespan,avgChildren,mostPopularGenotype
26,17,72,383,17,35,16,50,0,35,"[4,6,5,2,2,6,3,3,2,5]"
27,17,73,383,16,65,16,50,0,35,"[4,6,5,2,2,6,3,3,2,5]"
28,17,74,384,16,53,16,50,0,35,"[4,6,5,2,2,6,3,3,2,5]"
29,18,74,384,15,78,16,50,0,44,"[0,4,3,5,3,2,4,0,3,3]"
30,18,74,382,15,61,16,50,0,44,"[0,4,3,5,3,2,4,0,3,3]"
31,17,73,384,16,71,17,82,0,47,"[0,4,3,5,3,2,4,0,3,3]"
32,17,75,383,15,71,17,82,0,47,"[0,4,3,5,3,2,4,0,3,3]"
33,17,75,383,15,29,17,82,0,47,"[0,4,3,5,3,2,4,0,3,3]"
34,17,74,383,15,47,17,82,0,47,"[0,4,3,5,3,2,4,0,3,3]"
35,17,72,383,15,65,17,82,0,47,"[0,4,3,5,3,2,4,0,3,3]"
36,17,70,385,15,59,19,33,0,47,"[0,4,3,5,3,2,4,0,3,3]"
37,16,72,384,15,88,19,46,0,50,"[0,4,3,5,3,2,4,0,3,3]"
38,16,75,386,15,25,20,29,0,63,"[0,4,3,5,3,2,4,0,3,3]"
39,17,77,385,14,00,20,29,0,71,"[0,4,3,5,3,2,4,0,3,3]"
40,16,77,384,14,81,19,67,0,75,"[0,4,3,5,3,2,4,0,3,3]"
41,16,79,386,14,50,21,00,0,69,"[1,2,4,3,3,6,6,2,6,2]"
42,16,79,384,14,44,21,00,0,69,"[1,2,4,3,3,6,6,2,6,2]"
43,16,83,384,13,44,21,00,0,69,"[1,2,4,3,3,6,6,2,6,2]"
44,16,85,385,12,75,21,00,0,69,"[1,2,4,3,3,6,6,2,6,2]"
45,16,88,386,11,81,20,12,0,75,"[1,2,4,3,3,6,6,2,6,2]"
46,15,89,389,12,40,24,00,0,73,"[7,7,6,0,2,4,6,0,0,0]"
47,16,92,386,11,00,24,00,0,81,"[7,7,6,0,2,4,6,0,0,0]"
48,16,93,385,10,63,24,00,0,81,"[7,7,6,0,2,4,6,0,0,0]"
49,16,96,386,10,00,23,38,0,81,"[7,7,6,0,2,4,6,0,0,0]"
50,17,94,385,9,65,23,38,0,88,"[7,7,6,0,2,4,6,0,0,0]"
51,15,93,386,11,27,23,83,0,80,"[7,7,6,0,2,4,6,0,0,0]"
52,14,93,386,12,14,23,29,0,86,"[7,7,6,0,2,4,6,0,0,0]"
53,14,94,386,11,50,23,29,0,86,"[7,7,6,0,2,4,6,0,0,0]"
54,14,94,387,11,57,23,29,0,86,"[7,7,6,0,2,4,6,0,0,0]"
55,12,96,388,13,33,23,12,0,92,"[7,7,6,0,2,4,6,0,0,0]"
56,12,97,389,13,58,23,12,0,92,"[7,7,6,0,2,4,6,0,0,0]"
57,12,97,388,14,25,23,12,0,92,"[7,7,6,0,2,4,6,0,0,0]"
58,12,97,388,14,50,23,12,0,92,"[7,7,6,0,2,4,6,0,0,0]"
59,12,96,388,15,17,23,12,0,92,"[7,7,6,0,2,4,6,0,0,0]"
60,12,97,388,14,58,23,12,0,92,"[7,7,6,0,2,4,6,0,0,0]"
61,12,99,388,13,58,23,12,0,92,"[7,7,6,0,2,4,6,0,0,0]"
62,11,102,389,14,27,23,22,0,91,"[7,7,6,0,2,4,6,0,0,0]"
63,12,105,390,12,58,23,22,1,00,"[2,3,3,5,1,7,3,5,3,7]"
64,12,106,388,12,00,23,22,1,00,"[2,3,3,5,1,7,3,5,3,7]"
65,12,105,389,11,83,23,22,1,00,"[2,3,3,5,1,7,3,5,3,7]"
66,10,102,390,14,70,24,45,1,10,"[2,3,3,5,1,7,3,5,3,7]"
67,10,103,390,14,20,24,45,1,10,"[2,3,3,5,1,7,3,5,3,7]"
68,10,106,390,13,70,24,45,1,10,"[2,3,3,5,1,7,3,5,3,7]"
69,10,110,390,12,70,24,45,1,10,"[2,3,3,5,1,7,3,5,3,7]"
70,10,114,390,11,70,24,45,1,10,"[2,3,3,5,1,7,3,5,3,7]"
71,10,113,390,11,70,24,45,1,10,"[2,3,3,5,1,7,3,5,3,7]"
72,10,116,390,10,70,24,45,1,10,"[2,3,3,5,1,7,3,5,3,7]"
73,10,119,390,10,20,24,45,1,10,"[2,3,3,5,1,7,3,5,3,7]"
74,10,118,390,10,70,24,45,1,10,"[2,3,3,5,1,7,3,5,3,7]"
75,10,119,390,10,70,24,45,1,10,"[2,3,3,5,1,7,3,5,3,7]"
76,8,120,392,14,25,27,77,1,25,"[2,3,3,5,1,7,3,5,3,7]"
77,8,122,392,14,50,27,77,1,25,"[2,3,3,5,1,7,3,5,3,7]"
78,8,124,392,14,75,27,77,1,25,"[2,3,3,5,1,7,3,5,3,7]"
79,8,124,392,14,38,27,77,1,25,"[2,3,3,5,1,7,3,5,3,7]"
80,8,127,392,13,38,27,77,1,25,"[2,3,3,5,1,7,3,5,3,7]"
81,8,128,392,13,63,27,77,1,25,"[2,3,3,5,1,7,3,5,3,7]"
82,8,132,392,12,63,27,77,1,25,"[2,3,3,5,1,7,3,5,3,7]"
83,8,131,392,12,88,27,77,1,25,"[2,3,3,5,1,7,3,5,3,7]"
84,8,131,392,12,50,27,77,1,25,"[2,3,3,5,1,7,3,5,3,7]"
85,8,129,392,13,38,27,77,1,25,"[2,3,3,5,1,7,3,5,3,7]"
86,8,130,392,13,00,27,77,1,25,"[2,3,3,5,1,7,3,5,3,7]"
87,7,131,393,14,57,28,19,1,43,"[2,3,3,5,1,7,3,5,3,7]"
88,7,134,393,14,29,28,19,1,43,"[2,3,3,5,1,7,3,5,3,7]"
89,7,135,393,14,00,28,19,1,43,"[2,3,3,5,1,7,3,5,3,7]"
90,7,138,393,13,71,28,19,1,43,"[2,3,3,5,1,7,3,5,3,7]"
91,7,139,393,14,86,28,19,1,43,"[2,3,3,5,1,7,3,5,3,7]"
92,7,138,393,14,57,28,19,1,43,"[2,3,3,5,1,7,3,5,3,7]"
93,7,140,393,15,00,28,19,1,43,"[2,3,3,5,1,7,3,5,3,7]"
94,6,143,394,16,50,28,27,1,67,"[2,3,3,5,1,7,3,5,3,7]"
95,6,144,394,16,33,28,27,1,67,"[2,3,3,5,1,7,3,5,3,7]"
96,5,145,395,19,60,30,26,1,60,"[2,3,3,5,1,7,3,5,3,7]"
97,5,148,395,18,60,30,26,1,60,"[2,3,3,5,1,7,3,5,3,7]"
98,6,150,396,14,67,30,26,1,67,"[7,4,7,4,2,7,7,3,0,5]"
99,6,153,394,13,67,30,26,1,67,"[7,4,7,4,2,7,7,3,0,5]"
100,6,154,394,13,50,30,26,1,67,"[7,4,7,4,2,7,7,3,0,5]"
101,6,158,394,12,50,30,26,1,67,"[7,4,7,4,2,7,7,3,0,5]"
102,6,158,394,12,33,30,26,1,67,"[7,4,7,4,2,7,7,3,0,5]"
103,6,158,394,11,33,30,26,1,67,"[7,4,7,4,2,7,7,3,0,5]"
104,6,157,394,11,17,30,26,1,67,"[7,4,7,4,2,7,7,3,0,5]"
105,6,159,394,11,00,30,26,1,67,"[7,4,7,4,2,7,7,3,0,5]"
106,5,160,395,13,20,32,43,1,20,"[7,4,7,4,2,7,7,3,0,5]"
107,4,160,396,19,25,33,22,1,50,"[7,4,7,4,2,7,7,3,0,5]"
108,4,160,396,20,75,33,22,1,50,"[7,4,7,4,2,7,7,3,0,5]"
109,4,159,396,22,25,33,22,1,50,"[7,4,7,4,2,7,7,3,0,5]"
110,4,158,396,25,00,33,22,1,50,"[7,4,7,4,2,7,7,3,0,5]"
111,4,159,396,26,50,33,22,1,50,"[7,4,7,4,2,7,7,3,0,5]"
112,4,157,396,29,25,33,22,1,50,"[7,4,7,4,2,7,7,3,0,5]"
113,4,156,396,30,75,33,22,1,50,"[7,4,7,4,2,7,7,3,0,5]"
114,4,156,396,32,25,33,22,1,50,"[7,4,7,4,2,7,7,3,0,5]"
115,4,158,396,31,25,33,22,1,50,"[7,4,7,4,2,7,7,3,0,5]"
116,4,159,396,31,50,33,22,1,50,"[7,4,7,4,2,7,7,3,0,5]"
117,4,162,396,30,50,33,22,1,50,"[7,4,7,4,2,7,7,3,0,5]"
118,4,162,396,30,75,33,22,1,50,"[7,4,7,4,2,7,7,3,0,5]"
119,4,163,396,29,75,33,22,1,50,"[7,4,7,4,2,7,7,3,0,5]"
120,4,164,396,30,00,33,22,1,50,"[7,4,7,4,2,7,7,3,0,5]"
121,3,167,397,39,00,35,59,0,67,"[7,4,7,4,2,7,7,3,0,5]"
122,3,169,397,38,00,35,59,0,67,"[7,4,7,4,2,7,7,3,0,5]"
123,3,170,397,38,67,35,59,0,67,"[7,4,7,4,2,7,7,3,0,5]"
124,3,169,397,39,33,35,59,0,67,"[7,4,7,4,2,7,7,3,0,5]"
125,3,170,397,40,00,35,59,0,67,"[7,4,7,4,2,7,7,3,0,5]"
126,4,170,398,29,25,35,59,1,00,"[7,2,4,4,1,0,1,0,7,3]"
127,4,171,396,29,50,35,59,1,00,"[7,2,4,4,1,0,1,0,7,3]"
128,4,173,396,28,50,35,59,1,00,"[7,2,4,4,1,0,1,0,7,3]"
129,4,174,396,28,75,35,59,1,00,"[7,2,4,4,1,0,1,0,7,3]"
130,4,176,396,29,00,35,59,1,00,"[7,2,4,4,1,0,1,0,7,3]"
131,4,178,396,29,25,35,59,1,00,"[7,2,4,4,1,0,1,0,7,3]"
132,4,180,396,29,50,35,59,1,00,"[7,2,4,4,1,0,1,0,7,3]"
133,4,180,396,29,75,35,59,1,00,"[7,2,4,4,1,0,1,0,7,3]"
134,4,179,396,31,25,35,59,1,00,"[7,2,4,4,1,0,1,0,7,3]"
135,4,178,396,32,75,35,59,1,00,"[7,2,4,4,1,0,1,0,7,3]"
136,4,178,396,35,50,35,59,1,00,"[7,2,4,4,1,0,1,0,7,3]"
137,4,180,396,35,75,35,59,1,00,"[7,2,4,4,1,0,1,0,7,3]"
138,4,181,396,36,00,35,59,1,00,"[7,2,4,4,1,0,1,0,7,3]"
139,4,180,396,38,75,35,59,1,00,"[7,2,4,4,1,0,1,0,7,3]"
140,4,181,396,39,00,35,59,1,00,"[7,2,4,4,1,0,1,0,7,3]"
141,4,184,396,38,00,35,59,1,00,"[7,2,4,4,1,0,1,0,7,3]"
142,4,183,396,39,50,35,59,1,00,"[7,2,4,4,1,0,1,0,7,3]"
143,4,187,396,38,50,35,59,1,00,"[7,2,4,4,1,0,1,0,7,3]"
144,4,184,396,42,50,35,59,1,00,"[7,2,4,4,1,0,1,0,7,3]"
145,4,184,396,44,00,35,59,1,00,"[7,2,4,4,1,0,1,0,7,3]"
146,4,185,396,45,50,35,59,1,00,"[7,2,4,4,1,0,1,0,7,3]"
147,4,188,396,44,50,35,59,1,00,"[7,2,4,4,1,0,1,0,7,3]"
148,4,187,396,44,75,35,59,1,00,"[7,2,4,4,1,0,1,0,7,3]"
149,4,188,396,45,00,35,59,1,00,"[7,2,4,4,1,0,1,0,7,3]"
150,4,187,396,47,75,35,59,1,00,"[7,2,4,4,1,0,1,0,7,3]"
151,4,187,396,49,25,35,59,1,00,"[7,2,4,4,1,0,1,0,7,3]"
152,4,189,396,48,25,35,59,1,00,"[7,2,4,4,1,0,1,0,7,3]"
153,4,191,396,47,25,35,59,1,00,"[7,2,4,4,1,0,1,0,7,3]"
154,4,193,396,46,25,35,59,1,00,"[7,2,4,4,1,0,1,0,7,3]"
155,4,195,396,46,50,35,59,1,00,"[7,2,4,4,1,0,1,0,7,3]"
156,4,194,396,48,00,35,59,1,00,"[7,2,4,4,1,0,1,0,7,3]"
157,4,195,396,49,50,35,59,1,00,"[7,2,4,4,1,0,1,0,7,3]"
158,4,195,396,49,75,35,59,1,00,"[7,2,4,4,1,0,1,0,7,3]"
159,4,195,396,50,00,35,59,1,00,"[7,2,4,4,1,0,1,0,7,3]"
160,4,195,396,51,50,35,59,1,00,"[7,2,4,4,1,0,1,0,7,3]"
161,4,195,396,50,50,35,59,1,00,"[7,2,4,4,1,0,1,0,7,3]"
162,4,195,396,52,00,35,59,1,00,"[7,2,4,4,1,0,1,0,7,3]"
163,4,194,396,54,75,35,59,1,00,"[7,2,4,4,1,0,1,0,7,3]"
164,4,194,396,55,00,35,59,1,00,"[7,2,4,4,1,0,1,0,7,3]"
165,4,194,396,55,25,35,59,1,00,"[7,2,4,4,1,0,1,0,7,3]"
166,4,197,396,55,50,35,59,1,00,"[7,2,4,4,1,0,1,0,7,3]"
167,4,200,396,55,75,35,59,1,00,"[7,2,4,4,1,0,1,0,7,3]"
168,4,200,396,56,00,35,59,1,00,"[7,2,4,4,1,0,1,0,7,3]"
169,4,199,396,58,75,35,59,1,00,"[7,2,4,4,1,0,1,0,7,3]"
170,4,198,396,61,50,35,59,1,00,"[7,2,4,4,1,0,1,0,7,3]"
171,4,199,396,60,50,35,59,1,00,"[7,2,4,4,1,0,1,0,7,3]"
172,4,199,396,60,75,35,59,1,00,"[7,2,4,4,1,0,1,0,7,3]"
173,4,202,396,61,00,35,59,1,00,"[7,2,4,4,1,0,1,0,7,3]"
174,4,203,396,60,00,35,59,1,00,"[7,2,4,4,1,0,1,0,7,3]"
175,4,206,396,60,25,35,59,1,00,"[7,2,4,4,1,0,1,0,7,3]"
176,4,209,396,60,50,35,59,1,00,"[7,2,4,4,1,0,1,0,7,3]"
177,4,207,396,62,00,35,59,1,00,"[7,2,4,4,1,0,1,0,7,3]"
178,4,206,396,62,25,35,59,1,00,"[7,2,4,4,1,0,1,0,7,3]"
179,4,205,396,63,75,35,59,1,00,"[7,2,4,4,1,0,1,0,7,3]"
180,4,205,396,65,25,35,59,1,00,"[7,2,4,4,1,0,1,0,7,3]"
181,4,203,396,68,00,35,59,1,00,"[7,2,4,4,1,0,1,0,7,3]"
182,4,203,396,68,25,35,59,1,00,"[7,2,4,4,1,0,1,0,7,3]"
183,4,205,396,68,50,35,59,1,00,"[7,2,4,4,1,0,1,0,7,3]"
184,4,206,396,70,00,35,59,1,00,"[7,2,4,4,1,0,1,0,7,3]"
185,4,207,396,71,50,35,59,1,00,"[7,2,4,4,1,0,1,0,7,3]"
186,4,206,396,73,00,35,59,1,00,"[7,2,4,4,1,0,1,0,7,3]"
187,4,205,396,74,50,35,59,1,00,"[7,2,4,4,1,0,1,0,7,3]"
188,4,204,396,74,75,35,59,1,00,"[7,2,4,4,1,0,1,0,7,3]"
189,4,204,396,75,00,35,59,1,00,"[7,2,4,4,1,0,1,0,7,3]"
190,4,207,396,74,00,35,59,1,00,"[7,2,4,4,1,0,1,0,7,3]"
191,4,208,396,73,00,35,59,1,00,"[7,2,4,4,1,0,1,0,7,3]"
192,4,208,396,74,50,35,59,1,00,"[7,2,4,4,1,0,1,0,7,3]"
193,4,208,396,76,00,35,59,1,00,"[7,2,4,4,1,0,1,0,7,3]"
194,4,210,396,77,50,35,59,1,00,"[7,2,4,4,1,0,1,0,7,3]"
195,4,211,396,80,25,35,59,1,00,"[7,2,4,4,1,0,1,0,7,3]"
196,4,211,396,81,75,35,59,1,00,"[7,2,4,4,1,0,1,0,7,3]"
197,4,213,396,82,00,35,59,1,00,"[7,2,4,4,1,0,1,0,7,3]"
198,4,212,396,83,50,35,59,1,00,"[7,2,4,4,1,0,1,0,7,3]"
199,4,214,396,83,75,35,59,1,00,"[7,2,4,4,1,0,1,0,7,3]"
200,4,213,396,84,00,35,59,1,00,"[7,2,4,4,1,0,1,0,7,3]"
201,4,213,396,85,50,35,59,1,00,"[7,2,4,4,1,0,1,0,7,3]"
202,4,215,396,84,50,35,59,1,00,"[7,2,4,4,1,0,1,0,7,3]"
203,4,216,396,84,75,35,59,1,00,"[7,2,4,4,1,0,1,0,7,3]"
204,4,218,396,83,75,35,59,1,00,"[7,2,4,4,1,0,1,0,7,3]"
205,4,219,396,85,25,35,59,1,00,"[7,2,4,4,1,0,1,0,7,3]"
206,4,219,396,88,00,35,59,1,00,"[7,2,4,4,1,0,1,0,7,3]"
207,4,221,396,87,00,35,59,1,00,"[7,2,4,4,1,0,1,0,7,3]"
208,4,223,396,86,00,35,59,1,00,"[7,2,4,4,1,0,1,0,7,3]"
209,4,223,396,87,50,35,59,1,00,"[7,2,4,4,1,0,1,0,7,3]"
210,4,223,396,89,00,35,59,1,00,"[7,2,4,4,1,0,1,0,7,3]"
211,4,222,396,90,50,35,59,1,00,"[7,2,4,4,1,0,1,0,7,3]"
212,4,221,396,92,00,35,59,1,00,"[7,2,4,4,1,0,1,0,7,3]"
213,4,222,396,93,50,35,59,1,00,"[7,2,4,4,1,0,1,0,7,3]"
214,4,221,396,95,00,35,59,1,00,"[7,2,4,4,1,0,1,0,7,3]"
215,4,222,396,96,50,35,59,1,00,"[7,2,4,4,1,0,1,0,7,3]"
216,4,222,396,98,00,35,59,1,00,"[7,2,4,4,1,0,1,0,7,3]"
217,4,221,396,99,50,35,59,1,00,"[7,2,4,4,1,0,1,0,7,3]"
218,4,221,396,99,75,35,59,1,00,"[7,2,4,4,1,0,1,0,7,3]"
219,4,220,396,100,00,35,59,1,00,"[7,2,4,4,1,0,1,0,7,3]"
220,4,220,396,102,75,35,59,1,00,"[7,2,4,4,1,0,1,0,7,3]"
221,4,220,396,105,50,35,59,1,00,"[7,2,4,4,1,0,1,0,7,3]"
222,4,219,396,108,25,35,59,1,00,"[7,2,4,4,1,0,1,0,7,3]"
223,4,219,396,109,75,35,59,1,00,"[7,2,4,4,1,0,1,0,7,3]"
224,4,220,396,108,75,35,59,1,00,"[7,2,4,4,1,0,1,0,7,3]"
225,4,220,396,109,00,35,59,1,00,"[7,2,4,4,1,0,1,0,7,3]"
226,4,221,396,110,50,35,59,1,00,"[7,2,4,4,1,0,1,0,7,3]"
227,4,222,396,110,75,35,59,1,00,"[7,2,4,4,1,0,1,0,7,3]"
228,4,222,396,109,75,35,59,1,00,"[7,2,4,4,1,0,1,0,7,3]"
229,4,221,396,111,25,35,59,1,00,"[7,2,4,4,1,0,1,0,7,3]"
230,4,223,396,111,50,35,59,1,00,"[7,2,4,4,1,0,1,0,7,3]"
231,4,222,396,111,75,35,59,1,00,"[7,2,4,4,1,0,1,0,7,3]"
232,4,223,396,110,75,35,59,1,00,"[7,2,4,4,1,0,1,0,7,3]"
233,4,223,396,112,25,35,59,1,00,"[7,2,4,4,1,0,1,0,7,3]"
234,4,222,396,112,50,35,59,1,00,"[7,2,4,4,1,0,1,0,7,3]"
235,4,223,396,111,50,35,59,1,00,"[7,2,4,4,1,0,1,0,7,3]"
236,4,222,396,111,75,35,59,1,00,"[7,2,4,4,1,0,1,0,7,3]"
237,4,221,396,113,25,35,59,1,00,"[7,2,4,4,1,0,1,0,7,3]"
238,4,220,396,113,50,35,59,1,00,"[7,2,4,4,1,0,1,0,7,3]"
239,4,222,396,112,50,35,59,1,00,"[7,2,4,4,1,0,1,0,7,3]"
240,4,223,396,111,50,35,59,1,00,"[7,2,4,4,1,0,1,0,7,3]"
241,4,222,396,113,00,35,59,1,00,"[7,2,4,4,1,0,1,0,7,3]"
242,4,222,396,113,25,35,59,1,00,"[7,2,4,4,1,0,1,0,7,3]"
243,4,220,396,114,75,35,59,1,00,"[7,2,4,4,1,0,1,0,7,3]"
244,4,220,396,116,25,35,59,1,00,"[7,2,4,4,1,0,1,0,7,3]"
245,4,220,396,117,75,35,59,1,00,"[7,2,4,4,1,0,1,0,7,3]"
246,4,220,396,116,75,35,59,1,00,"[7,2,4,4,1,0,1,0,7,3]"
247,4,220,396,117,00,35,59,1,00,"[7,2,4,4,1,0,1,0,7,3]"
248,4,221,396,117,25,35,59,1,00,"[7,2,4,4,1,0,1,0,7,3]"
249,4,220,396,117,50,35,59,1,00,"[7,2,4,4,1,0,1,0,7,3]"
250,4,221,396,117,75,35,59,1,00,"[7,2,4,4,1,0,1,0,7,3]"
251,4,218,396,120,50,35,59,1,00,"[7,2,4,4,1,0,1,0,7,3]"
252,4,216,396,123,25,35,59,1,00,"[7,2,4,4,1,0,1,0,7,3]"
253,4,214,396,126,00,35,59,1,00,"[7,2,4,4,1,0,1,0,7,3]"
254,4,216,396,126,25,35,59,1,00,"[7,2,4,4,1,0,1,0,7,3]"
255,4,216,396,127,75,35,59,1,00,"[7,2,4,4,1,0,1,0,7,3]"
256,4,214,396,129,25,35,59,1,00,"[7,2,4,4,1,0,1,0,7,3]"
257,4,215,396,129,50,35,59,1,00,"[7,2,4,4,1,0,1,0,7,3]"
258,4,216,396,128,50,35,59,1,00,"[7,2,4,4,1,0,1,0,7,3]"
259,4,218,396,127,50,35,59,1,00,"[7,2,4,4,1,0,1,0,7,3]"
260,4,217,396,129,00,35,59,1,00,"[7,2,4,4,1,0,1,0,7,3]"
261,4,216,396,131,75,35,59,1,00,"[7,2,4,4,1,0,1,0,7,3]"
262,4,215,396,133,25,35,59,1,00,"[7,2,4,4,1,0,1,0,7,3]"
263,4,213,396,136,00,35,59,1,00,"[7,2,4,4,1,0,1,0,7,3]"
264,4,212,396,138,75,35,59,1,00,"[7,2,4,4,1,0,1,0,7,3]"
265,4,212,396,139,00,35,59,1,00,"[7,2,4,4,1,0,1,0,7,3]"
266,4,212,396,140,50,35,59,1,00,"[7,2,4,4,1,0,1,0,7,3]"
267,4,212,396,140,75,35,59,1,00,"[7,2,4,4,1,0,1,0,7,3]"
268,4,211,396,142,25,35,59,1,00,"[7,2,4,4,1,0,1,0,7,3]"
269,4,210,396,143,75,35,59,1,00,"[7,2,4,4,1,0,1,0,7,3]"
270,4,209,396,145,25,35,59,1,00,"[7,2,4,4,1,0,1,0,7,3]"
271,4,209,396,146,75,35,59,1,00,"[7,2,4,4,1,0,1,0,7,3]"
272,4,208,396,148,25,35,59,1,00,"[7,2,4,4,1,0,1,0,7,3]"
273,4,209,396,148,50,35,59,1,00,"[7,2,4,4,1,0,1,0,7,3]"
274,4,209,396,148,75,35,59,1,00,"[7,2,4,4,1,0,1,0,7,3]"
275,4,207,396,152,75,35,59,1,00,"[7,2,4,4,1,0,1,0,7,3]"
276,4,205,396,155,50,35,59,1,00,"[7,2,4,4,1,0,1,0,7,3]"
277,4,206,396,157,00,35,59,1,00,"[7,2,4,4,1,0,1,0,7,3]"
278,4,205,396,159,75,35,59,1,00,"[7,2,4,4,1,0,1,0,7,3]"
279,4,208,396,160,00,35,59,1,00,"[7,2,4,4,1,0,1,0,7,3]"
280,4,208,396,160,25,35,59,1,00,"[7,2,4,4,1,0,1,0,7,3]"
281,4,207,396,163,00,35,59,1,00,"[7,2,4,4,1,0,1,0,7,3]"
282,4,205,396,165,75,35,59,1,00,"[7,2,4,4,1,0,1,0,7,3]"
283,4,205,396,167,25,35,59,1,00,"[7,2,4,4,1,0,1,0,7,3]"
284,4,205,396,167,50,35,59,1,00,"[7,2,4,4,1,0,1,0,7,3]"
285,4,205,396,169,00,35,59,1,00,"[7,2,4,4,1,0,1,0,7,3]"
286,4,207,396,168,00,35,59,1,00,"[7,2,4,4,1,0,1,0,7,3]"
287,4,208,396,169,50,35,59,1,00,"[7,2,4,4,1,0,1,0,7,3]"
288,4,209,396,169,75,35,59,1,00,"[7,2,4,4,1,0,1,0,7,3]"
289,4,210,396,168,75,35,59,1,00,"[7,2,4,4,1,0,1,0,7,3]"
290,4,212,396,170,25,35,59,1,00,"[7,2,4,4,1,0,1,0,7,3]"
291,4,215,396,169,25,35,59,1,00,"[7,2,4,4,1,0,1,0,7,3]"
292,5,218,397,134,60,35,59,1,20,"[6,3,5,1,0,4,6,1,2,6]"
293,5,218,395,135,60,35,59,1,20,"[6,3,5,1,0,4,6,1,2,6]"
294,6,219,396,113,83,35,59,1,33,"[1,7,5,4,6,2,6,0,6,0]"
295,7,219,395,96,71,35,59,1,43,"[1,7,5,4,6,2,6,0,6,0]"
296,7,218,393,97,86,35,59,1,43,"[1,7,5,4,6,2,6,0,6,0]"
297,8,215,394,86,63,35,59,1,50,"[5,6,2,4,0,7,7,3,7,5]"
298,8,213,392,87,50,35,59,1,50,"[5,6,2,4,0,7,7,3,7,5]"
299,8,213,392,87,75,35,59,1,50,"[5,6,2,4,0,7,7,3,7,5]"
300,8,211,392,89,25,35,59,1,50,"[5,6,2,4,0,7,7,3,7,5]"
301,8,207,392,90,75,35,59,1,50,"[5,6,2,4,0,7,7,3,7,5]"
302,8,205,392,92,88,35,59,1,50,"[5,6,2,4,0,7,7,3,7,5]"
303,8,203,392,93,75,35,59,1,50,"[5,6,2,4,0,7,7,3,7,5]"
304,8,201,392,94,63,35,59,1,50,"[5,6,2,4,0,7,7,3,7,5]"
305,8,201,392,95,50,35,59,1,50,"[5,6,2,4,0,7,7,3,7,5]"
306,9,200,393,85,67,35,59,1,56,"[5,6,2,4,0,7,7,3,7,5]"
307,9,197,391,86,89,35,59,1,56,"[5,6,2,4,0,7,7,3,7,5]"
308,9,193,391,89,22,35,59,1,56,"[5,6,2,4,0,7,7,3,7,5]"
309,9,193,391,89,33,35,59,1,56,"[5,6,2,4,0,7,7,3,7,5]"
310,9,194,391,88,89,35,59,1,56,"[5,6,2,4,0,7,7,3,7,5]"
311,9,192,391,91,22,35,59,1,56,"[5,6,2,4,0,7,7,3,7,5]"
312,9,190,391,92,44,35,59,1,56,"[5,6,2,4,0,7,7,3,7,5]"
313,9,191,391,93,11,35,59,1,56,"[5,6,2,4,0,7,7,3,7,5]"
314,9,187,391,94,89,35,59,1,56,"[5,6,2,4,0,7,7,3,7,5]"
315,9,182,391,97,78,35,59,1,56,"[5,6,2,4,0,7,7,3,7,5]"
316,9,179,391,99,56,35,59,1,56,"[5,6,2,4,0,7,7,3,7,5]"
317,9,175,391,101,33,35,59,1,56,"[5,6,2,4,0,7,7,3,7,5]"
318,9,173,391,102,56,35,59,1,56,"[5,6,2,4,0,7,7,3,7,5]"
319,10,174,392,92,40,35,59,1,60,"[5,6,2,4,0,7,7,3,7,5]"
