day,animals,plants,freeFields,avgEnergy,avgLifespan,avgChildren,mostPopularGenotype
119,78,25,335,108,71,4,22,8,54,"[0,7,0,5,0,1,1,6,4,6]"
13,47,45,357,47,36,2,78,0,98,"[2,3,3,1,6,0,0,5,6,3]"
120,81,25,335,105,26,4,20,8,41,"[0,7,0,5,0,1,1,6,4,6]"
14,46,45,356,48,72,2,75,1,02,"[2,3,3,1,6,0,0,5,6,3]"
121,82,25,328,104,49,4,19,8,39,"[0,7,0,5,0,1,1,6,4,6]"
15,45,45,357,51,49,2,73,1,07,"[2,3,3,1,6,0,0,5,6,3]"
122,76,26,328,112,95,4,16,9,07,"[0,7,0,5,0,1,1,6,4,6]"
16,45,47,357,51,84,2,74,1,11,"[2,3,3,1,6,0,0,5,6,3]"
123,77,29,337,110,95,4,14,9,10,"[0,7,0,5,0,1,1,6,4,6]"
17,47,47,360,49,34,2,75,1,19,"[2,3,3,1,6,0,0,5,6,3]"
124,80,29,336,107,39,4,13,8,95,"[0,7,0,5,0,1,1,6,4,6]"
18,49,47,357,48,84,2,76,1,27,"[2,3,3,1,6,0,0,5,6,3]"
125,82,30,332,104,94,4,11,8,84,"[0,7,0,5,0,1,1,6,4,6]"
19,52,45,358,48,58,2,74,1,37,"[2,3,3,1,6,0,0,5,6,3]"
126,83,31,332,103,47,4,09,8,86,"[0,7,0,5,0,1,1,6,4,6]"
20,52,46,353,49,35,2,72,1,42,"[2,3,3,1,6,0,0,5,6,3]"
127,81,31,332,106,58,4,07,9,20,"[0,7,0,5,0,1,1,6,4,6]"
21,51,47,355,51,12,2,72,1,51,"[2,3,3,1,6,0,0,5,6,3]"
128,85,29,335,102,79,4,05,8,95,"[0,7,0,5,0,1,1,6,4,6]"
22,48,48,356,55,23,2,73,1,67,"[2,3,3,1,6,0,0,5,6,3]"
129,87,27,327,101,57,4,03,8,89,"[0,7,0,5,0,1,1,6,4,6]"
23,49,47,355,56,20,2,74,1,71,"[2,3,3,1,6,0,0,5,6,3]"
130,90,30,331,97,62,4,13,8,68,"[0,7,0,5,0,1,1,6,4,6]"
24,48,46,354,58,27,2,73,1,77,"[2,3,3,1,6,0,0,5,6,3]"
131,88,29,330,100,30,4,10,9,02,"[0,7,0,5,0,1,1,6,4,6]"
25,50,48,356,55,60,2,73,1,82,"[2,3,3,1,6,0,0,5,6,3]"
132,91,28,334,97,75,4,08,8,91,"[0,7,0,5,0,1,1,6,4,6]"
26,52,49,356,54,27,2,74,1,90,"[2,3,3,1,6,0,0,5,6,3]"
133,93,26,330,96,35,4,06,8,90,"[0,7,0,5,0,1,1,6,4,6]"
27,50,49,352,57,86,2,72,1,98,"[2,3,3,1,6,0,0,5,6,3]"
134,88,26,326,102,25,4,03,9,48,"[0,7,0,5,0,1,1,6,4,6]"
28,50,49,353,58,68,2,72,2,02,"[2,3,3,1,6,0,0,5,6,3]"
135,85,26,326,106,33,4,06,9,86,"[0,7,0,5,0,1,1,6,4,6]"
29,53,47,360,56,74,2,74,2,13,"[2,3,3,1,6,0,0,5,6,3]"
136,78,23,331,117,62,4,13,10,68,"[0,7,0,5,0,1,1,6,4,6]"
30,54,47,352,56,96,2,73,2,19,"[2,3,3,1,6,0,0,5,6,3]"
137,82,19,332,113,15,4,13,10,29,"[0,7,0,5,0,1,1,6,4,6]"
31,54,48,351,57,67,2,70,2,22,"[2,3,3,1,6,0,0,5,6,3]"
138,80,18,328,116,51,4,11,10,61,"[0,7,0,5,0,1,1,6,4,6]"
32,53,46,351,60,62,2,72,2,34,"[2,3,3,1,6,0,0,5,6,3]"
139,82,19,333,113,48,4,10,10,49,"[0,7,0,5,0,1,1,6,4,6]"
33,51,46,350,63,18,2,73,2,43,"[2,3,3,1,6,0,0,5,6,3]"
140,80,20,330,116,49,4,09,10,84,"[0,7,0,5,0,1,1,6,4,6]"
34,49,46,355,66,00,3,24,2,43,"[2,3,3,1,6,0,0,5,6,3]"
141,84,19,332,111,81,4,18,10,37,"[0,7,0,5,0,1,1,6,4,6]"
35,45,45,359,72,24,5,10,2,20,"[2,3,3,1,6,0,0,5,6,3]"
142,85,18,332,111,35,4,26,10,33,"[0,7,0,5,0,1,1,6,4,6]"
36,46,43,356,72,96,5,10,2,20,"[2,3,3,1,6,0,0,5,6,3]"
143,87,20,329,108,57,4,24,10,24,"[0,7,0,5,0,1,1,6,4,6]"
37,47,46,357,71,09,5,06,2,21,"[2,3,3,1,6,0,0,5,6,3]"
144,86,22,324,109,58,4,22,10,43,"[0,7,0,5,0,1,1,6,4,6]"
38,50,46,356,68,28,5,06,2,20,"[2,3,3,1,6,0,0,5,6,3]"
145,84,23,332,111,98,4,25,10,75,"[0,7,0,5,0,1,1,6,4,6]"
39,52,43,354,68,75,5,03,2,23,"[2,3,3,1,6,0,0,5,6,3]"
146,85,22,335,111,19,4,23,10,84,"[0,7,0,5,0,1,1,6,4,6]"
40,50,41,353,73,52,4,93,2,34,"[2,3,3,1,6,0,0,5,6,3]"
147,89,24,327,105,96,4,21,10,49,"[0,7,0,5,0,1,1,6,4,6]"
41,51,38,357,74,67,4,88,2,41,"[2,3,3,1,6,0,0,5,6,3]"
148,87,23,325,109,17,4,19,10,80,"[0,7,0,5,0,1,1,6,4,6]"
42,51,37,355,76,67,4,81,2,53,"[2,3,3,1,6,0,0,5,6,3]"
149,85,24,330,111,87,4,17,11,18,"[0,7,0,5,0,1,1,6,4,6]"
43,52,40,352,74,81,4,77,2,54,"[2,3,3,1,6,0,0,5,6,3]"
150,84,26,325,112,96,4,16,11,40,"[0,7,0,5,0,1,1,6,4,6]"
44,53,40,351,74,70,4,75,2,57,"[2,3,3,1,6,0,0,5,6,3]"
151,83,25,329,114,82,4,15,11,63,"[0,7,0,5,0,1,1,6,4,6]"
45,53,41,355,75,47,4,65,2,70,"[2,3,3,1,6,0,0,5,6,3]"
152,83,25,328,114,96,4,14,11,75,"[0,7,0,5,0,1,1,6,4,6]"
46,54,40,350,75,89,4,64,2,72,"[2,3,3,1,6,0,0,5,6,3]"
153,87,22,330,111,18,4,13,11,39,"[0,7,0,5,0,1,1,6,4,6]"
47,57,40,351,73,07,4,62,2,72,"[2,3,3,1,6,0,0,5,6,3]"
154,92,23,334,105,25,4,16,10,96,"[0,7,0,5,0,1,1,6,4,6]"
48,54,43,348,76,70,4,54,2,91,"[2,3,3,1,6,0,0,5,6,3]"
155,98,22,330,99,16,4,13,10,50,"[0,7,0,5,0,1,1,6,4,6]"
49,55,44,353,75,47,4,48,2,98,"[2,3,3,1,6,0,0,5,6,3]"
156,102,21,324,95,55,4,12,10,25,"[0,7,0,5,0,1,1,6,4,6]"
50,54,41,352,79,26,4,41,3,13,"[2,3,3,1,6,0,0,5,6,3]"
157,99,21,322,98,75,4,13,10,66,"[0,7,0,5,0,1,1,6,4,6]"
51,53,40,350,82,04,4,36,3,19,"[2,3,3,1,6,0,0,5,6,3]"
158,92,22,323,106,30,4,10,11,55,"[0,7,0,5,0,1,1,6,4,6]"
52,52,36,352,87,27,4,31,3,31,"[2,3,3,1,6,0,0,5,6,3]"
159,95,21,328,103,63,4,09,11,38,"[0,7,0,5,0,1,1,6,4,6]"
53,54,33,352,86,98,4,30,3,30,"[2,3,3,1,6,0,0,5,6,3]"
160,93,20,321,106,54,4,07,11,74,"[0,7,0,5,0,1,1,6,4,6]"
54,55,32,349,86,62,4,28,3,29,"[2,3,3,1,6,0,0,5,6,3]"
161,91,16,323,110,57,4,09,12,03,"[0,7,0,5,0,1,1,6,4,6]"
55,58,34,349,82,22,4,28,3,22,"[2,3,3,1,6,0,0,5,6,3]"
162,93,19,328,107,62,4,08,11,99,"[0,7,0,5,0,1,1,6,4,6]"
56,59,32,349,81,93,4,24,3,31,"[2,3,3,1,6,0,0,5,6,3]"
163,94,21,321,106,19,4,07,11,99,"[0,7,0,5,0,1,1,6,4,6]"
57,58,31,346,84,45,4,20,3,41,"[2,3,3,1,6,0,0,5,6,3]"
164,90,22,316,110,94,4,05,12,54,"[0,7,0,5,0,1,1,6,4,6]"
58,59,28,347,84,61,4,18,3,46,"[2,3,3,1,6,0,0,5,6,3]"
165,89,22,322,112,58,4,04,12,78,"[0,7,0,5,0,1,1,6,4,6]"
59,60,29,352,83,80,4,34,3,52,"[2,3,3,1,6,0,0,5,6,3]"
166,90,22,329,111,77,4,17,12,57,"[0,7,0,5,0,1,1,6,4,6]"
60,60,31,344,83,83,4,31,3,57,"[2,3,3,1,6,0,0,5,6,3]"
167,93,22,324,108,54,4,16,12,31,"[0,7,0,5,0,1,1,6,4,6]"
61,61,31,347,83,49,4,75,3,48,"[2,3,3,1,6,0,0,5,6,3]"
168,93,22,319,108,56,4,15,12,39,"[0,7,0,5,0,1,1,6,4,6]"
62,60,31,350,85,97,4,66,3,68,"[2,3,3,1,6,0,0,5,6,3]"
169,92,23,325,109,79,4,13,12,65,"[0,7,0,5,0,1,1,6,4,6]"
63,59,30,348,89,02,4,59,3,80,"[2,3,3,1,6,0,0,5,6,3]"
170,96,24,326,105,26,4,12,12,33,"[0,7,0,5,0,1,1,6,4,6]"
64,59,31,347,89,08,4,54,3,86,"[2,3,3,1,6,0,0,5,6,3]"
171,94,18,321,109,13,4,17,12,61,"[0,7,0,5,0,1,1,6,4,6]"
65,57,34,350,91,79,4,67,4,04,"[2,3,3,1,6,0,0,5,6,3]"
172,92,17,322,112,21,4,15,12,98,"[0,7,0,5,0,1,1,6,4,6]"
66,57,35,351,92,44,4,61,4,14,"[2,3,3,1,6,0,0,5,6,3]"
173,98,21,333,104,48,4,13,12,44,"[0,7,0,5,0,1,1,6,4,6]"
67,60,36,350,88,40,4,58,4,08,"[2,3,3,1,6,0,0,5,6,3]"
174,101,22,326,101,10,4,11,12,27,"[0,7,0,5,0,1,1,6,4,6]"
68,58,34,349,93,60,4,51,4,28,"[2,3,3,1,6,0,0,5,6,3]"
175,111,20,317,92,19,4,10,11,38,"[0,7,0,5,0,1,1,6,4,6]"
69,58,33,350,94,72,4,47,4,34,"[2,3,3,1,6,0,0,5,6,3]"
176,104,20,323,98,66,4,07,12,31,"[0,7,0,5,0,1,1,6,4,6]"
70,58,32,348,95,33,4,44,4,45,"[2,3,3,1,6,0,0,5,6,3]"
177,101,18,318,102,47,4,04,12,78,"[0,7,0,5,0,1,1,6,4,6]"
71,57,36,351,96,07,4,98,4,61,"[2,3,3,1,6,0,0,5,6,3]"
178,104,19,318,99,19,4,03,12,60,"[0,7,0,5,0,1,1,6,4,6]"
72,60,35,352,92,37,4,95,4,58,"[2,3,3,1,6,0,0,5,6,3]"
179,99,19,318,104,18,4,01,13,34,"[0,7,0,5,0,1,1,6,4,6]"
73,59,30,349,97,58,5,06,4,78,"[2,3,3,1,6,0,0,5,6,3]"
180,96,20,319,107,44,4,00,13,85,"[0,7,0,5,0,1,1,6,4,6]"
74,58,31,351,99,88,4,99,4,97,"[2,3,3,1,6,0,0,5,6,3]"
181,93,18,326,111,92,4,08,14,35,"[0,7,0,5,0,1,1,6,4,6]"
75,59,28,353,100,83,4,94,5,03,"[2,3,3,1,6,0,0,5,6,3]"
182,92,19,325,113,20,4,06,14,63,"[0,7,0,5,0,1,1,6,4,6]"
76,58,30,347,102,64,4,90,5,17,"[2,3,3,1,6,0,0,5,6,3]"
183,97,19,325,107,70,4,05,14,06,"[0,7,0,5,0,1,1,6,4,6]"
77,59,30,352,102,00,4,87,5,22,"[2,3,3,1,6,0,0,5,6,3]"
184,99,19,323,105,84,4,04,13,94,"[0,7,0,5,0,1,1,6,4,6]"
78,57,30,349,106,74,4,82,5,51,"[2,3,3,1,6,0,0,5,6,3]"
185,98,18,314,107,51,4,09,14,10,"[0,7,0,5,0,1,1,6,4,6]"
79,57,33,350,106,32,4,79,5,60,"[2,3,3,1,6,0,0,5,6,3]"
186,96,20,321,109,44,4,08,14,49,"[0,7,0,5,0,1,1,6,4,6]"
80,58,37,352,103,57,4,74,5,64,"[2,3,3,1,6,0,0,5,6,3]"
187,94,22,321,111,48,4,15,14,77,"[0,7,0,5,0,1,1,6,4,6]"
81,59,37,349,102,92,4,85,5,61,"[2,3,3,1,6,0,0,5,6,3]"
188,94,24,319,111,18,4,14,14,87,"[0,7,0,5,0,1,1,6,4,6]"
82,61,34,352,101,59,4,80,5,59,"[2,3,3,1,6,0,0,5,6,3]"
189,100,21,325,105,72,4,13,14,19,"[0,7,0,5,0,1,1,6,4,6]"
83,64,32,349,98,27,4,77,5,52,"[2,3,3,1,6,0,0,5,6,3]"
190,110,23,321,95,52,4,13,13,17,"[0,7,0,5,0,1,1,6,4,6]"
84,64,34,350,98,31,4,70,5,69,"[2,3,3,1,6,0,0,5,6,3]"
191,110,22,311,95,96,4,11,13,31,"[0,7,0,5,0,1,1,6,4,6]"
85,58,34,345,109,57,4,63,6,24,"[2,3,3,1,6,0,0,5,6,3]"
192,105,22,309,100,45,4,09,14,03,"[0,7,0,5,0,1,1,6,4,6]"
86,57,35,349,112,11,4,60,6,40,"[2,3,3,1,6,0,0,5,6,3]"
193,103,24,322,102,09,4,08,14,50,"[0,7,0,5,0,1,1,6,4,6]"
87,56,35,352,115,32,4,57,6,66,"[2,3,3,1,6,0,0,5,6,3]"
194,104,22,321,101,63,4,07,14,53,"[0,7,0,5,0,1,1,6,4,6]"
88,58,37,350,110,93,4,55,6,55,"[2,3,3,1,6,0,0,5,6,3]"
195,105,23,316,100,60,4,06,14,52,"[0,7,0,5,0,1,1,6,4,6]"
89,62,34,350,106,24,4,54,6,29,"[2,3,3,1,6,0,0,5,6,3]"
196,104,24,321,101,52,4,04,14,82,"[0,7,0,5,0,1,1,6,4,6]"
90,64,35,348,103,41,4,52,6,25,"[1,1,7,2,5,6,2,4,0,3]"
197,107,23,319,99,20,4,23,14,40,"[0,7,0,5,0,1,1,6,4,6]"
91,61,35,345,109,49,4,49,6,61,"[1,1,7,2,5,6,2,4,0,3]"
198,108,23,317,98,48,4,22,14,42,"[0,7,0,5,0,1,1,6,4,6]"
92,58,35,347,115,74,4,45,7,00,"[1,1,7,2,5,6,2,4,0,3]"
199,108,19,310,99,49,4,21,14,52,"[0,7,0,5,0,1,1,6,4,6]"
93,59,34,349,115,39,4,44,7,02,"[1,1,7,2,5,6,2,4,0,3]"
200,101,19,314,106,63,4,21,15,54,"[0,7,0,5,0,1,1,6,4,6]"
94,57,35,346,118,98,4,41,7,28,"[1,1,7,2,5,6,2,4,0,3]"
201,95,20,312,113,35,4,20,16,56,"[0,7,0,5,0,1,1,6,4,6]"
95,57,33,347,120,65,4,40,7,33,"[1,1,7,2,5,6,2,4,0,3]"
202,98,21,321,109,88,4,19,16,20,"[0,7,0,5,0,1,1,6,4,6]"
96,59,33,351,117,17,4,38,7,25,"[1,1,7,2,5,6,2,4,0,3]"
203,98,17,319,111,10,4,22,16,19,"[0,7,0,5,0,1,1,6,4,6]"
97,61,30,345,114,84,4,37,7,10,"[1,1,7,2,5,6,2,4,0,3]"
204,100,19,314,108,55,4,21,15,97,"[0,7,0,5,0,1,1,6,4,6]"
98,59,33,346,118,27,4,64,7,17,"[1,1,7,2,5,6,2,4,0,3]"
205,103,22,316,104,77,4,20,15,66,"[0,7,0,5,0,1,1,6,4,6]"
99,60,34,348,116,87,4,63,7,18,"[1,1,7,2,5,6,2,4,0,3]"
206,108,22,321,100,15,4,19,15,16,"[0,7,0,5,0,1,1,6,4,6]"
100,59,34,349,119,44,4,68,7,34,"[1,1,7,2,5,6,2,4,0,3]"
207,109,21,314,99,70,4,18,15,17,"[0,7,0,5,0,1,1,6,4,6]"
101,60,37,346,117,00,4,67,7,30,"[1,1,7,2,5,6,2,4,0,3]"
208,114,19,314,96,01,4,17,14,69,"[0,7,0,5,0,1,1,6,4,6]"
102,60,38,348,117,57,4,64,7,42,"[1,1,7,2,5,6,2,4,0,3]"
209,110,21,315,99,15,4,15,15,39,"[0,7,0,5,0,1,1,6,4,6]"
103,64,36,350,111,66,4,63,7,14,"[1,1,7,2,5,6,2,4,0,3]"
210,109,21,313,100,25,4,18,15,60,"[0,7,0,5,0,1,1,6,4,6]"
104,65,36,346,110,86,4,60,7,17,"[1,1,7,2,5,6,2,4,0,3]"
211,107,22,314,102,06,4,16,16,03,"[0,7,0,5,0,1,1,6,4,6]"
105,65,39,345,110,38,4,58,7,28,"[1,1,7,2,5,6,2,4,0,3]"
212,112,20,314,97,68,4,15,15,51,"[0,7,0,5,0,1,1,6,4,6]"
106,64,42,351,111,69,4,52,7,56,"[1,1,7,2,5,6,2,4,0,3]"
213,112,21,313,97,59,4,14,15,68,"[0,7,0,5,0,1,1,6,4,6]"
107,67,41,347,108,01,4,50,7,39,"[1,1,7,2,5,6,2,4,0,3]"
214,109,22,313,100,18,4,18,16,07,"[0,7,0,5,0,1,1,6,4,6]"
108,69,43,348,104,42,4,47,7,35,"[1,1,7,2,5,6,2,4,0,3]"
215,105,21,313,104,21,4,17,16,78,"[0,7,0,5,0,1,1,6,4,6]"
109,68,43,345,106,81,4,43,7,60,"[1,1,7,2,5,6,2,4,0,3]"
216,103,21,318,106,48,4,16,17,24,"[0,7,0,5,0,1,1,6,4,6]"
110,65,43,344,111,71,4,40,8,02,"[1,1,7,2,5,6,2,4,0,3]"
217,103,19,314,107,30,4,15,17,39,"[0,7,0,5,0,1,1,6,4,6]"
111,63,44,345,115,25,4,37,8,35,"[1,1,7,2,5,6,2,4,0,3]"
218,108,19,319,102,56,4,14,16,80,"[0,7,0,5,0,1,1,6,4,6]"
112,61,42,345,120,54,4,35,8,72,"[1,1,7,2,5,6,2,4,0,3]"
113,62,43,349,119,11,4,34,8,71,"[1,1,7,2,5,6,2,4,0,3]"
219,109,21,311,101,25,4,13,16,79,"[0,7,0,5,0,1,1,6,4,6]"
114,64,42,344,115,86,4,33,8,56,"[1,1,7,2,5,6,2,4,0,3]"
220,113,20,314,97,83,4,12,16,39,"[0,7,0,5,0,1,1,6,4,6]"
115,65,44,348,114,08,4,31,8,57,"[1,1,7,2,5,6,2,4,0,3]"
221,107,17,318,104,10,4,12,17,39,"[0,7,0,5,0,1,1,6,4,6]"
116,64,43,344,117,25,4,37,8,73,"[1,1,7,2,5,6,2,4,0,3]"
222,114,18,311,97,60,4,11,16,51,"[0,7,0,5,0,1,1,6,4,6]"
117,66,43,348,114,15,4,36,8,65,"[1,1,7,2,5,6,2,4,0,3]"
223,111,16,312,100,95,4,12,17,09,"[0,7,0,5,0,1,1,6,4,6]"
118,65,40,342,117,72,4,34,8,88,"[1,1,7,2,5,6,2,4,0,3]"
224,110,17,313,101,76,4,17,17,24,"[0,7,0,5,0,1,1,6,4,6]"
119,67,41,348,114,64,4,32,8,78,"[1,1,7,2,5,6,2,4,0,3]"
225,109,18,314,102,62,4,16,17,57,"[0,7,0,5,0,1,1,6,4,6]"
120,67,39,341,115,94,4,31,8,90,"[1,1,7,2,5,6,2,4,0,3]"
226,107,17,316,105,03,4,14,18,02,"[0,7,0,5,0,1,1,6,4,6]"
121,68,41,346,114,21,4,28,8,90,"[1,1,7,2,5,6,2,4,0,3]"
227,106,18,311,105,93,4,13,18,28,"[0,7,0,5,0,1,1,6,4,6]"
122,75,40,344,103,87,4,28,8,31,"[1,1,7,2,5,6,2,4,0,3]"
228,105,19,320,106,90,4,41,18,08,"[0,7,0,5,0,1,1,6,4,6]"
123,73,42,337,106,60,4,24,8,63,"[1,1,7,2,5,6,2,4,0,3]"
229,104,17,311,108,44,4,40,18,37,"[0,7,0,5,0,1,1,6,4,6]"
124,71,41,336,110,76,4,22,8,93,"[1,1,7,2,5,6,2,4,0,3]"
230,101,15,314,112,22,4,38,18,99,"[0,7,0,5,0,1,1,6,4,6]"
125,67,38,342,119,57,4,19,9,57,"[1,1,7,2,5,6,2,4,0,3]"
231,105,17,317,107,62,4,37,18,46,"[0,7,0,5,0,1,1,6,4,6]"
126,66,40,345,121,36,4,17,9,83,"[1,1,7,2,5,6,2,4,0,3]"
232,102,16,312,111,32,4,40,19,04,"[0,7,0,5,0,1,1,6,4,6]"
127,68,40,341,118,18,4,16,9,65,"[1,1,7,2,5,6,2,4,0,3]"
233,104,17,313,109,12,4,40,18,79,"[0,7,0,5,0,1,1,6,4,6]"
128,71,40,342,113,10,4,15,9,38,"[1,1,7,2,5,6,2,4,0,3]"
234,100,20,314,112,84,4,42,19,51,"[0,7,0,5,0,1,1,6,4,6]"
129,70,39,338,115,91,4,14,9,63,"[1,1,7,2,5,6,2,4,0,3]"
235,100,20,315,112,81,4,41,19,63,"[0,7,0,5,0,1,1,6,4,6]"
130,67,40,340,121,04,4,12,10,12,"[1,1,7,2,5,6,2,4,0,3]"
236,107,23,320,104,82,4,40,18,57,"[0,7,0,5,0,1,1,6,4,6]"
131,68,39,341,120,53,4,11,10,09,"[1,1,7,2,5,6,2,4,0,3]"
237,109,24,312,102,82,4,39,18,39,"[0,7,0,5,0,1,1,6,4,6]"
132,67,38,344,123,63,4,09,10,34,"[1,1,7,2,5,6,2,4,0,3]"
238,111,22,313,101,68,4,38,18,21,"[0,7,0,5,0,1,1,6,4,6]"
133,69,38,343,120,86,4,08,10,17,"[1,1,7,2,5,6,2,4,0,3]"
239,110,24,313,102,24,4,37,18,52,"[0,7,0,5,0,1,1,6,4,6]"
134,67,36,342,126,21,4,06,10,55,"[1,1,7,2,5,6,2,4,0,3]"
240,115,21,309,98,71,4,36,17,90,"[0,7,0,5,0,1,1,6,4,6]"
135,71,36,341,119,86,4,06,10,10,"[1,1,7,2,5,6,2,4,0,3]"
241,111,21,313,102,45,4,47,18,41,"[0,7,0,5,0,1,1,6,4,6]"
136,71,37,340,119,76,4,05,10,21,"[1,1,7,2,5,6,2,4,0,3]"
242,115,22,315,98,51,4,48,17,90,"[0,7,0,5,0,1,1,6,4,6]"
137,68,36,337,126,28,4,03,10,69,"[1,1,7,2,5,6,2,4,0,3]"
243,114,21,308,99,77,4,47,18,21,"[0,7,0,5,0,1,1,6,4,6]"
138,66,38,337,130,03,4,02,11,05,"[1,1,7,2,5,6,2,4,0,3]"
244,108,22,310,105,23,4,45,19,34,"[0,7,0,5,0,1,1,6,4,6]"
139,64,34,343,136,42,4,01,11,47,"[1,1,7,2,5,6,2,4,0,3]"
245,108,20,313,105,99,4,44,19,48,"[0,7,0,5,0,1,1,6,4,6]"
140,67,31,342,132,06,4,01,11,07,"[1,1,7,2,5,6,2,4,0,3]"
246,107,20,311,106,90,4,42,19,77,"[0,7,0,5,0,1,1,6,4,6]"
141,73,30,344,121,96,4,00,10,37,"[1,1,7,2,5,6,2,4,0,3]"
247,111,22,312,102,68,4,42,19,23,"[0,7,0,5,0,1,1,6,4,6]"
248,108,19,312,106,56,4,40,19,87,"[0,7,0,5,0,1,1,6,4,6]"
249,108,16,309,107,29,4,47,19,84,"[0,7,0,5,0,1,1,6,4,6]"
250,110,16,318,105,55,4,47,19,66,"[0,7,0,5,0,1,1,6,4,6]"
251,112,14,311,104,36,4,46,19,46,"[0,7,0,5,0,1,1,6,4,6]"
252,117,15,310,99,76,4,45,18,80,"[0,7,0,5,0,1,1,6,4,6]"
253,119,15,310,97,95,4,46,18,65,"[0,7,0,5,0,1,1,6,4,6]"
254,117,16,307,99,49,4,44,19,12,"[0,7,0,5,0,1,1,6,4,6]"
255,120,16,312,97,13,4,43,18,84,"[0,7,0,5,0,1,1,6,4,6]"
256,122,16,306,95,62,4,58,18,27,"[0,7,0,5,0,1,1,6,4,6]"
257,119,16,304,98,12,4,57,18,85,"[0,7,0,5,0,1,1,6,4,6]"
258,116,14,309,101,30,4,55,19,50,"[0,7,0,5,0,1,1,6,4,6]"
259,115,14,308,102,05,4,54,19,81,"[0,7,0,5,0,1,1,6,4,6]"
260,118,13,305,99,81,4,53,19,44,"[0,7,0,5,0,1,1,6,4,6]"
261,119,12,305,99,31,4,52,19,44,"[0,7,0,5,0,1,1,6,4,6]"
262,117,13,304,100,86,4,51,19,91,"[0,7,0,5,0,1,1,6,4,6]"
263,123,13,308,95,77,4,52,19,08,"[0,7,0,5,0,1,1,6,4,6]"
264,126,14,311,93,33,4,52,18,83,"[0,7,0,5,0,1,1,6,4,6]"
265,126,16,305,92,90,4,51,19,00,"[0,7,0,5,0,1,1,6,4,6]"
266,125,20,301,92,74,4,49,19,30,"[0,7,0,5,0,1,1,6,4,6]"
267,123,20,303,94,31,4,61,19,50,"[0,7,0,5,0,1,1,6,4,6]"
268,118,18,306,98,92,4,59,20,47,"[0,7,0,5,0,1,1,6,4,6]"
269,119,17,305,98,43,4,58,20,45,"[0,7,0,5,0,1,1,6,4,6]"
270,120,18,306,97,45,4,57,20,45,"[0,7,0,5,0,1,1,6,4,6]"
271,121,18,309,96,75,4,55,20,48,"[0,7,0,5,0,1,1,6,4,6]"
272,122,19,301,95,79,4,54,20,45,"[0,7,0,5,0,1,1,6,4,6]"
273,124,16,304,94,77,4,53,20,27,"[0,7,0,5,0,1,1,6,4,6]"
274,123,14,304,95,62,4,52,20,60,"[0,7,0,5,0,1,1,6,4,6]"
275,126,14,302,93,40,4,52,20,24,"[0,7,0,5,0,1,1,6,4,6]"
276,128,15,305,91,76,4,62,19,70,"[0,7,0,5,0,1,1,6,4,6]"
277,132,13,307,89,46,4,61,19,33,"[0,7,0,5,0,1,1,6,4,6]"
278,122,15,304,96,39,4,59,20,98,"[0,7,0,5,0,1,1,6,4,6]"
279,117,18,300,99,82,4,62,21,85,"[0,7,0,5,0,1,1,6,4,6]"
280,115,16,310,102,21,4,64,22,25,"[0,7,0,5,0,1,1,6,4,6]"
281,115,15,310,102,35,4,62,22,43,"[0,7,0,5,0,1,1,6,4,6]"
282,116,18,306,100,81,4,61,22,37,"[0,7,0,5,0,1,1,6,4,6]"
