day,animals,plants,freeFields,avgEnergy,avgLifespan,avgChildren,mostPopularGenotype
22,325,9,192,11,62,12,33,1,46,"[4,2,2,1,4,7,5,4,5,7]"
23,309,11,199,11,46,12,37,1,49,"[4,2,2,1,4,7,5,4,5,7]"
24,302,14,205,10,69,12,38,1,53,"[4,2,2,1,4,7,5,4,5,7]"
25,281,13,206,10,87,12,32,1,56,"[4,2,2,1,4,7,5,4,5,7]"
26,266,11,213,10,98,12,30,1,59,"[4,2,2,1,4,7,5,4,5,7]"
27,252,14,225,10,72,12,32,1,63,"[4,2,2,1,4,7,5,4,5,7]"
28,233,16,239,10,88,12,43,1,69,"[4,2,2,1,4,7,5,4,5,7]"
29,214,17,248,11,02,12,48,1,76,"[4,2,2,1,4,7,5,4,5,7]"
30,206,16,257,10,89,12,44,1,83,"[4,2,2,1,4,7,5,4,5,7]"
31,180,19,266,11,52,12,95,1,59,"[7,4,4,5,7,5,4,0,3,0]"
32,170,20,267,11,66,12,99,1,62,"[7,4,4,5,7,5,4,0,3,0]"
33,161,16,269,12,12,12,94,1,68,"[7,4,4,5,7,5,4,0,3,0]"
34,149,15,276,12,91,12,98,1,72,"[7,4,4,5,7,5,4,0,3,0]"
35,140,14,290,13,49,13,03,1,77,"[7,4,4,5,7,5,4,0,3,0]"
36,136,18,290,13,05,13,00,1,80,"[7,4,4,5,7,5,4,0,3,0]"
37,129,16,295,13,70,13,00,1,85,"[7,4,4,5,7,5,4,0,3,0]"
38,126,16,306,13,88,12,99,1,92,"[7,4,4,5,7,5,4,0,3,0]"
39,123,18,303,13,75,13,00,1,97,"[7,4,4,5,7,5,4,0,3,0]"
40,123,15,301,13,61,12,98,2,02,"[7,4,4,5,7,5,4,0,3,0]"
41,114,15,302,14,41,13,27,1,72,"[7,4,4,5,7,5,4,0,3,0]"
42,111,14,307,14,34,13,26,1,78,"[7,4,4,5,7,5,4,0,3,0]"
43,107,14,309,14,28,13,33,1,86,"[7,4,4,5,7,5,4,0,3,0]"
44,102,14,312,14,60,13,40,1,89,"[7,4,4,5,7,5,4,0,3,0]"
45,96,15,323,14,64,13,49,1,90,"[7,4,4,5,7,5,4,0,3,0]"
46,95,16,322,14,65,13,53,1,89,"[7,4,4,5,7,5,4,0,3,0]"
47,93,18,321,14,43,13,55,1,98,"[7,4,4,5,7,5,4,0,3,0]"
48,91,18,325,14,32,13,62,2,01,"[7,4,4,5,7,5,4,0,3,0]"
49,90,21,325,13,94,13,62,2,06,"[7,4,4,5,7,5,4,0,3,0]"
50,88,20,332,13,81,13,60,2,13,"[7,4,4,5,7,5,4,0,3,0]"
51,75,19,335,16,03,13,93,1,68,"[6,6,7,0,0,7,0,5,4,3]"
52,72,22,338,15,17,13,98,1,60,"[6,4,2,2,7,0,0,0,7,5]"
53,68,24,341,15,65,14,02,1,65,"[1,3,7,5,1,1,5,5,1,6]"
54,66,24,346,16,36,14,07,1,65,"[1,3,7,5,1,1,5,5,1,6]"
55,61,23,346,16,89,14,06,1,72,"[1,3,7,5,1,1,5,5,1,6]"
56,54,25,351,19,13,14,08,1,81,"[1,3,7,5,1,1,5,5,1,6]"
57,52,25,351,18,62,14,19,1,75,"[1,3,7,5,1,1,5,5,1,6]"
58,50,28,355,18,80,14,21,1,76,"[0,4,1,7,1,1,0,1,7,3]"
59,45,26,360,21,49,14,29,1,73,"[0,4,1,7,1,1,0,1,7,3]"
60,45,26,358,20,84,14,35,1,64,"[0,4,1,7,1,1,0,1,7,3]"
61,42,27,364,21,17,14,50,1,43,"[4,0,7,4,7,2,1,0,7,5]"
62,42,30,361,20,67,14,51,1,43,"[4,0,7,4,7,2,1,0,7,5]"
63,41,34,363,20,22,14,59,1,37,"[4,0,7,4,7,2,1,0,7,5]"
64,41,33,362,20,22,14,60,1,41,"[4,0,7,4,7,2,1,0,7,5]"
65,41,37,364,19,27,14,62,1,46,"[6,7,3,4,5,1,0,0,3,0]"
66,41,41,360,18,76,14,62,1,46,"[6,7,3,4,5,1,0,0,3,0]"
67,40,45,363,18,33,14,61,1,50,"[6,7,3,4,5,1,0,0,3,0]"
68,40,46,364,18,60,14,63,1,58,"[6,7,3,4,5,1,0,0,3,0]"
69,37,45,365,20,46,14,67,1,65,"[6,7,3,4,5,1,0,0,3,0]"
70,34,45,368,20,85,14,75,1,47,"[6,7,3,4,5,1,0,0,3,0]"
71,32,46,369,23,03,14,79,1,38,"[6,7,3,4,5,1,0,0,3,0]"
72,33,45,370,25,00,14,79,1,39,"[6,7,3,4,5,1,0,0,3,0]"
73,31,46,370,26,03,14,80,1,42,"[6,7,3,4,5,1,0,0,3,0]"
74,32,45,371,25,50,14,80,1,44,"[6,7,3,4,5,1,0,0,3,0]"
75,33,45,370,25,58,14,80,1,45,"[6,7,3,4,5,1,0,0,3,0]"
76,30,47,371,26,93,14,80,1,57,"[6,7,3,4,5,1,0,0,3,0]"
77,30,51,372,25,97,14,82,1,60,"[3,6,3,5,1,6,2,4,2,6]"
78,27,53,373,27,30,14,83,1,63,"[3,6,3,5,1,6,2,4,2,6]"
79,26,55,376,28,92,14,84,1,62,"[3,6,3,5,1,6,2,4,2,6]"
80,26,52,374,30,23,14,84,1,62,"[3,6,3,5,1,6,2,4,2,6]"
81,25,52,376,32,04,14,93,1,28,"[3,6,3,5,1,6,2,4,2,6]"
82,25,52,377,34,28,14,95,1,32,"[3,6,3,5,1,6,2,4,2,6]"
83,24,52,376,37,96,14,94,1,33,"[3,6,3,5,1,6,2,4,2,6]"
84,25,52,377,38,68,14,94,1,36,"[3,6,3,5,1,6,2,4,2,6]"
85,25,52,377,39,44,14,95,1,36,"[3,6,3,5,1,6,2,4,2,6]"
86,26,53,376,39,27,14,95,1,38,"[3,6,3,5,1,6,2,4,2,6]"
87,26,54,374,40,58,14,95,1,38,"[3,6,3,5,1,6,2,4,2,6]"
88,26,56,374,40,35,14,95,1,38,"[3,6,3,5,1,6,2,4,2,6]"
89,27,56,375,39,37,14,95,1,41,"[2,5,0,0,3,4,6,0,5,3]"
90,27,50,375,41,37,14,95,1,44,"[2,5,0,0,3,4,6,0,5,3]"
91,26,43,374,43,73,14,96,1,50,"[2,5,0,0,3,4,6,0,5,3]"
92,26,44,374,43,50,14,96,1,50,"[2,5,0,0,3,4,6,0,5,3]"
93,26,43,374,44,81,14,96,1,50,"[2,5,0,0,3,4,6,0,5,3]"
94,27,41,375,44,41,14,96,1,52,"[2,5,0,0,3,4,6,0,5,3]"
95,27,42,375,43,89,14,96,1,59,"[2,5,0,0,3,4,6,0,5,3]"
96,29,42,377,41,24,15,03,1,59,"[2,3,1,2,2,6,7,1,0,7]"
97,28,44,374,40,89,15,09,1,50,"[2,3,1,2,2,6,7,1,0,7]"
98,31,43,375,38,61,15,09,1,55,"[2,3,1,2,2,6,7,1,0,7]"
99,32,47,370,36,44,15,09,1,56,"[2,3,1,2,2,6,7,1,0,7]"
100,31,47,371,34,81,15,09,1,58,"[2,3,1,2,2,6,7,1,0,7]"
101,27,47,374,35,81,15,10,1,56,"[2,3,1,2,2,6,7,1,0,7]"
102,26,51,376,31,96,15,19,1,58,"[2,3,1,2,2,6,7,1,0,7]"
103,25,54,376,30,12,15,21,1,56,"[2,3,1,2,2,6,7,1,0,7]"
104,26,56,378,29,54,15,21,1,58,"[2,3,1,2,2,6,7,1,0,7]"
105,23,57,377,31,91,15,24,1,61,"[2,3,1,2,2,6,7,1,0,7]"
106,22,57,378,32,41,15,23,1,68,"[2,3,1,2,2,6,7,1,0,7]"
107,22,56,379,34,14,15,23,1,68,"[2,3,1,2,2,6,7,1,0,7]"
108,21,56,379,34,95,15,27,1,67,"[2,3,1,2,2,6,7,1,0,7]"
