day,animals,plants,freeFields,avgEnergy,avgLifespan,avgChildren,mostPopularGenotype
27,5,36,220,201,20,8,19,2,40,"[0,0,3,5,2,7,4,0,6,4]"
28,3,39,222,291,00,8,83,3,00,"[0,0,3,5,2,7,4,0,6,4]"
29,3,39,222,290,00,8,83,3,00,"[0,0,3,5,2,7,4,0,6,4]"
30,3,37,222,315,67,8,83,3,00,"[0,0,3,5,2,7,4,0,6,4]"
31,3,41,222,328,00,8,83,3,00,"[0,0,3,5,2,7,4,0,6,4]"
32,3,45,222,327,00,8,83,3,00,"[0,0,3,5,2,7,4,0,6,4]"
33,3,46,222,352,67,8,83,3,00,"[0,0,3,5,2,7,4,0,6,4]"
34,3,46,222,365,00,8,83,3,00,"[0,0,3,5,2,7,4,0,6,4]"
35,4,51,223,273,00,8,83,2,75,"[0,0,5,5,5,7,4,0,6,4]"
36,5,54,222,217,60,8,83,2,60,"[0,0,3,5,5,6,4,0,0,4]"
37,3,51,222,280,33,9,68,4,00,"[0,0,3,5,5,6,4,0,0,4]"
38,3,57,222,279,33,9,68,4,00,"[0,0,3,5,5,6,4,0,0,4]"
39,3,47,222,305,00,9,68,4,00,"[0,0,3,5,5,6,4,0,0,4]"
40,3,41,222,304,00,9,68,4,00,"[0,0,3,5,5,6,4,0,0,4]"
41,4,34,223,227,25,9,68,3,50,"[0,0,3,5,5,6,4,0,0,4]"
42,4,33,221,236,25,9,68,3,50,"[0,0,3,5,5,6,4,0,0,4]"
43,3,39,222,168,33,10,81,2,33,"[0,0,3,5,5,6,4,0,0,4]"
44,3,45,222,167,33,10,81,2,33,"[0,0,3,5,5,6,4,0,0,4]"
45,3,50,222,179,67,10,81,2,33,"[0,0,3,5,5,6,4,0,0,4]"
46,3,50,222,192,00,10,81,2,33,"[0,0,3,5,5,6,4,0,0,4]"
47,3,41,222,204,33,10,81,2,33,"[0,0,3,5,5,6,4,0,0,4]"
48,2,38,223,112,50,12,19,0,00,"[0,0,3,5,5,6,4,0,0,4]"
49,1,31,224,69,00,12,04,0,00,"[0,0,3,5,5,6,4,0,0,4]"
50,1,35,224,68,00,12,04,0,00,"[0,0,3,5,5,6,4,0,0,4]"
51,1,43,224,107,00,12,04,0,00,"[0,0,3,5,5,6,4,0,0,4]"
52,1,49,224,146,00,12,04,0,00,"[0,0,3,5,5,6,4,0,0,4]"
53,1,51,224,145,00,12,04,0,00,"[0,0,3,5,5,6,4,0,0,4]"
54,1,55,224,144,00,12,04,0,00,"[0,0,3,5,5,6,4,0,0,4]"
55,1,53,224,143,00,12,04,0,00,"[0,0,3,5,5,6,4,0,0,4]"
56,1,51,224,142,00,12,04,0,00,"[0,0,3,5,5,6,4,0,0,4]"
57,1,56,224,141,00,12,04,0,00,"[0,0,3,5,5,6,4,0,0,4]"
58,1,54,224,140,00,12,04,0,00,"[0,0,3,5,5,6,4,0,0,4]"
59,1,52,224,139,00,12,04,0,00,"[0,0,3,5,5,6,4,0,0,4]"
60,1,51,224,178,00,12,04,0,00,"[0,0,3,5,5,6,4,0,0,4]"
61,1,50,224,177,00,12,04,0,00,"[0,0,3,5,5,6,4,0,0,4]"
62,1,50,224,176,00,12,04,0,00,"[0,0,3,5,5,6,4,0,0,4]"
63,1,45,224,215,00,12,04,0,00,"[0,0,3,5,5,6,4,0,0,4]"
64,1,39,224,214,00,12,04,0,00,"[0,0,3,5,5,6,4,0,0,4]"
65,1,33,224,213,00,12,04,0,00,"[0,0,3,5,5,6,4,0,0,4]"
66,1,39,224,212,00,12,04,0,00,"[0,0,3,5,5,6,4,0,0,4]"
67,1,42,224,211,00,12,04,0,00,"[0,0,3,5,5,6,4,0,0,4]"
68,1,44,224,210,00,12,04,0,00,"[0,0,3,5,5,6,4,0,0,4]"
69,0,53,225,0,00,12,76,0,00,"[0,0,3,5,5,6,4,0,0,4]"
