day,animals,plants,freeFields,avgEnergy,avgLifespan,avgChildren,mostPopularGenotype
143,84,28,331,99,63,4,07,12,92,"[6,7,6,0,3,6,5,7,3,7]"
26,55,36,353,59,20,2,68,2,78,"[5,6,1,3,5,6,3,4,6,6]"
143,85,3,0,101,67,3,61,30,46,"[7,2,4,5,7,4,6,2,0,7]"
144,82,28,327,102,57,4,05,13,29,"[6,7,6,0,3,6,5,7,3,7]"
27,53,35,352,62,74,2,69,2,94,"[5,6,1,3,5,6,3,4,6,6]"
144,87,3,1,99,56,3,61,30,13,"[7,2,4,5,7,4,6,2,0,7]"
145,81,28,331,104,40,4,15,13,40,"[6,7,6,0,3,6,5,7,3,7]"
28,56,36,353,60,05,2,69,2,93,"[5,6,1,3,5,6,3,4,6,6]"
145,85,3,1,102,15,3,60,31,16,"[7,2,4,5,7,4,6,2,0,7]"
146,79,29,331,107,23,4,14,13,81,"[6,7,6,0,3,6,5,7,3,7]"
29,57,37,353,59,14,2,70,3,04,"[5,6,1,3,5,6,3,4,6,6]"
146,88,4,1,98,88,3,60,30,34,"[7,2,4,5,7,4,6,2,0,7]"
147,82,28,333,104,21,4,13,13,43,"[6,7,6,0,3,6,5,7,3,7]"
30,57,38,349,59,77,2,68,3,11,"[5,6,1,3,5,6,3,4,6,6]"
147,85,3,2,102,95,3,64,31,26,"[7,2,4,5,7,4,6,2,0,7]"
148,83,27,331,103,83,4,12,13,40,"[6,7,6,0,3,6,5,7,3,7]"
31,55,38,353,62,09,2,99,3,11,"[5,6,1,3,5,6,3,4,6,6]"
148,80,4,0,109,68,3,63,33,48,"[7,2,4,5,7,4,6,2,0,7]"
149,85,24,333,102,60,4,24,13,00,"[6,7,6,0,3,6,5,7,3,7]"
32,54,36,350,65,06,2,99,3,24,"[5,6,1,3,5,6,3,4,6,6]"
149,84,3,0,105,08,3,62,32,26,"[7,2,4,5,7,4,6,2,0,7]"
150,84,24,328,104,31,4,23,13,25,"[6,7,6,0,3,6,5,7,3,7]"
33,52,36,354,68,33,2,98,3,42,"[5,6,1,3,5,6,3,4,6,6]"
150,82,4,0,107,93,3,62,33,35,"[7,2,4,5,7,4,6,2,0,7]"
151,84,24,328,104,80,4,22,13,36,"[6,7,6,0,3,6,5,7,3,7]"
34,54,35,354,67,65,2,98,3,44,"[5,6,1,3,5,6,3,4,6,6]"
151,86,4,1,103,49,3,62,31,99,"[7,2,4,5,7,4,6,2,0,7]"
152,84,25,335,104,61,4,21,13,52,"[6,7,6,0,3,6,5,7,3,7]"
35,55,34,353,68,22,3,29,3,42,"[5,6,1,3,5,6,3,4,6,6]"
152,82,4,0,109,17,3,61,33,84,"[7,2,4,5,7,4,6,2,0,7]"
153,85,25,329,103,86,4,19,13,48,"[6,7,6,0,3,6,5,7,3,7]"
36,52,33,354,74,10,3,87,3,50,"[5,6,1,3,5,6,3,4,6,6]"
153,79,3,1,113,99,3,61,35,38,"[7,2,4,5,7,4,6,2,0,7]"
154,84,28,327,104,50,4,18,13,71,"[6,7,6,0,3,6,5,7,3,7]"
37,52,32,353,75,44,3,85,3,58,"[5,6,1,3,5,6,3,4,6,6]"
154,75,4,1,120,43,3,60,37,53,"[7,2,4,5,7,4,6,2,0,7]"
155,85,26,330,103,76,4,17,13,72,"[6,7,6,0,3,6,5,7,3,7]"
38,51,32,356,78,33,4,13,3,71,"[5,6,1,3,5,6,3,4,6,6]"
155,76,4,1,119,61,3,59,37,37,"[7,2,4,5,7,4,6,2,0,7]"
157,85,24,325,105,45,4,28,13,71,"[6,7,6,0,3,6,5,7,3,7]"
40,52,32,356,79,58,4,06,3,87,"[5,6,1,3,5,6,3,4,6,6]"
157,78,3,1,117,63,3,59,36,96,"[7,2,4,5,7,4,6,2,0,7]"
158,87,24,330,103,49,4,26,13,55,"[6,7,6,0,3,6,5,7,3,7]"
41,54,31,354,78,48,4,03,3,85,"[5,6,1,3,5,6,3,4,6,6]"
158,77,4,2,119,48,3,60,37,62,"[7,2,4,5,7,4,6,2,0,7]"
159,90,24,327,100,47,4,25,13,27,"[6,7,6,0,3,6,5,7,3,7]"
42,52,35,353,80,54,3,98,4,04,"[5,6,1,3,5,6,3,4,6,6]"
159,77,4,0,120,22,3,60,37,83,"[7,2,4,5,7,4,6,2,0,7]"
160,91,23,329,99,78,4,24,13,27,"[6,7,6,0,3,6,5,7,3,7]"
43,51,32,351,84,67,3,97,4,16,"[5,6,1,3,5,6,3,4,6,6]"
161,90,22,329,101,66,4,24,13,50,"[6,7,6,0,3,6,5,7,3,7]"
160,75,3,3,124,23,3,62,38,68,"[7,2,4,5,7,4,6,2,0,7]"
44,50,31,354,87,80,3,95,4,32,"[5,6,1,3,5,6,3,4,6,6]"
162,91,24,324,100,26,4,23,13,46,"[6,7,6,0,3,6,5,7,3,7]"
161,76,5,2,122,55,3,63,38,36,"[7,2,4,5,7,4,6,2,0,7]"
45,52,34,357,84,08,3,93,4,31,"[5,6,1,3,5,6,3,4,6,6]"
163,89,23,328,103,28,4,22,13,90,"[6,7,6,0,3,6,5,7,3,7]"
162,77,3,2,122,09,3,62,38,18,"[7,2,4,5,7,4,6,2,0,7]"
46,53,34,353,83,81,3,91,4,32,"[5,6,1,3,5,6,3,4,6,6]"
164,92,24,333,100,02,4,30,13,59,"[6,7,6,0,3,6,5,7,3,7]"
163,77,4,2,122,44,3,65,38,19,"[7,2,4,5,7,4,6,2,0,7]"
47,54,35,356,82,44,3,88,4,35,"[5,6,1,3,5,6,3,4,6,6]"
165,98,27,325,93,32,4,29,12,98,"[3,4,7,5,7,2,3,6,1,3]"
164,75,3,1,126,49,3,64,39,53,"[7,2,4,5,7,4,6,2,0,7]"
48,57,34,354,79,82,3,86,4,28,"[5,6,1,3,5,6,3,4,6,6]"
166,98,24,326,94,27,4,27,13,15,"[3,4,7,5,7,2,3,6,1,3]"
165,75,4,2,126,89,3,63,39,87,"[7,2,4,5,7,4,6,2,0,7]"
49,58,37,353,78,05,3,82,4,34,"[5,6,1,3,5,6,3,4,6,6]"
167,99,22,326,94,23,4,28,13,12,"[3,4,7,5,7,2,3,6,1,3]"
166,75,2,2,127,67,3,63,40,16,"[7,2,4,5,7,4,6,2,0,7]"
50,59,39,354,76,83,3,78,4,41,"[5,6,1,3,5,6,3,4,6,6]"
168,103,24,326,89,99,4,26,12,83,"[3,4,7,5,7,2,3,6,1,3]"
167,72,4,3,132,99,3,64,41,81,"[7,2,4,5,7,4,6,2,0,7]"
51,56,41,350,81,07,3,73,4,70,"[5,6,1,3,5,6,3,4,6,6]"
169,102,23,324,91,45,4,27,13,11,"[3,4,7,5,7,2,3,6,1,3]"
168,72,4,2,133,42,3,65,41,97,"[7,2,4,5,7,4,6,2,0,7]"
52,56,43,353,81,21,3,70,4,80,"[5,6,1,3,5,6,3,4,6,6]"
170,103,23,321,90,83,4,26,13,15,"[3,4,7,5,7,2,3,6,1,3]"
169,71,4,1,136,17,3,65,42,89,"[7,2,4,5,7,4,6,2,0,7]"
53,55,41,351,84,45,3,69,4,96,"[5,6,1,3,5,6,3,4,6,6]"
171,101,25,325,92,32,4,23,13,56,"[3,4,7,5,7,2,3,6,1,3]"
170,71,3,1,137,06,3,64,43,21,"[7,2,4,5,7,4,6,2,0,7]"
54,53,39,351,88,94,3,67,5,21,"[5,6,1,3,5,6,3,4,6,6]"
172,97,26,318,96,11,4,27,14,11,"[3,4,7,5,7,2,3,6,1,3]"
171,76,4,2,128,42,3,64,40,72,"[7,2,4,5,7,4,6,2,0,7]"
55,51,38,353,94,41,3,64,5,47,"[5,6,1,3,5,6,3,4,6,6]"
173,95,29,331,97,56,4,25,14,58,"[3,4,7,5,7,2,3,6,1,3]"
172,79,5,2,123,89,3,63,39,54,"[7,2,4,5,7,4,6,2,0,7]"
56,54,36,356,91,59,3,63,5,33,"[5,6,1,3,5,6,3,4,6,6]"
174,95,30,328,97,28,4,24,14,74,"[3,4,7,5,7,2,3,6,1,3]"
173,78,2,1,126,59,3,64,40,35,"[7,2,4,5,7,4,6,2,0,7]"
57,55,37,354,89,55,3,61,5,35,"[5,6,1,3,5,6,3,4,6,6]"
175,100,27,320,93,31,4,23,14,17,"[3,4,7,5,7,2,3,6,1,3]"
174,78,4,2,126,55,3,63,40,67,"[7,2,4,5,7,4,6,2,0,7]"
58,58,40,351,84,50,3,77,5,19,"[5,6,1,3,5,6,3,4,6,6]"
176,95,29,323,97,62,4,21,15,04,"[3,4,7,5,7,2,3,6,1,3]"
175,78,4,3,126,87,3,63,40,96,"[7,2,4,5,7,4,6,2,0,7]"
59,56,43,353,86,59,3,74,5,50,"[5,6,1,3,5,6,3,4,6,6]"
177,97,31,322,95,31,4,20,14,88,"[3,4,7,5,7,2,3,6,1,3]"
176,81,4,1,122,48,3,62,39,83,"[7,2,4,5,7,4,6,2,0,7]"
60,55,43,352,89,40,3,72,5,69,"[5,6,1,3,5,6,3,4,6,6]"
178,99,34,327,92,80,4,19,14,78,"[3,4,7,5,7,2,3,6,1,3]"
177,77,4,0,129,61,3,62,42,23,"[7,2,4,5,7,4,6,2,0,7]"
61,56,42,356,88,52,3,69,5,77,"[5,6,1,3,5,6,3,4,6,6]"
179,97,28,320,96,57,4,17,15,20,"[3,4,7,5,7,2,3,6,1,3]"
178,82,3,0,122,37,3,61,40,00,"[7,2,4,5,7,4,6,2,0,7]"
62,59,44,352,83,61,3,68,5,64,"[5,6,1,3,5,6,3,4,6,6]"
180,99,26,319,95,51,4,16,15,03,"[3,4,7,5,7,2,3,6,1,3]"
179,80,3,1,125,74,3,61,41,16,"[1,3,7,5,2,4,4,4,0,6]"
64,54,37,350,97,74,3,93,6,19,"[5,6,1,3,5,6,3,4,6,6]"
181,91,27,324,103,62,4,15,16,44,"[3,4,7,5,7,2,3,6,1,3]"
180,81,4,0,124,48,3,61,40,99,"[1,3,7,5,2,4,4,4,0,6]"
182,87,23,319,109,82,4,16,17,16,"[3,4,7,5,7,2,3,6,1,3]"
181,78,4,0,130,01,3,60,42,90,"[1,3,7,5,2,4,4,4,0,6]"
65,53,37,351,100,32,3,91,6,36,"[5,6,1,3,5,6,3,4,6,6]"
183,86,25,329,110,87,4,23,17,34,"[3,4,7,5,7,2,3,6,1,3]"
182,82,4,1,124,33,3,60,41,15,"[1,3,7,5,2,4,4,4,0,6]"
66,51,39,351,104,45,3,89,6,65,"[5,6,1,3,5,6,3,4,6,6]"
184,86,24,322,111,31,4,22,17,43,"[3,4,7,5,7,2,3,6,1,3]"
183,85,4,0,120,55,3,63,39,39,"[1,3,7,5,2,4,4,4,0,6]"
67,52,38,354,103,81,3,89,6,63,"[5,6,1,3,5,6,3,4,6,6]"
185,89,22,329,108,67,4,21,16,99,"[3,4,7,5,7,2,3,6,1,3]"
184,86,4,2,119,74,3,62,39,27,"[1,3,7,5,2,4,4,4,0,6]"
68,52,37,354,105,75,3,87,6,73,"[5,6,1,3,5,6,3,4,6,6]"
186,91,26,321,105,35,4,21,16,75,"[3,4,7,5,7,2,3,6,1,3]"
185,87,3,0,118,93,3,62,39,14,"[1,3,7,5,2,4,4,4,0,6]"
69,57,40,357,96,12,3,85,6,35,"[5,6,1,3,5,6,3,4,6,6]"
187,89,22,322,109,12,4,20,17,18,"[3,4,7,5,7,2,3,6,1,3]"
186,86,5,1,120,19,3,61,39,90,"[1,3,7,5,2,4,4,4,0,6]"
70,60,39,352,92,42,3,83,6,20,"[5,6,1,3,5,6,3,4,6,6]"
188,90,20,324,108,64,4,19,17,12,"[3,4,7,5,7,2,3,6,1,3]"
187,88,4,0,118,34,3,61,39,34,"[1,3,7,5,2,4,4,4,0,6]"
71,60,39,345,93,45,3,82,6,25,"[5,6,1,3,5,6,3,4,6,6]"
189,90,20,322,109,04,4,19,17,26,"[3,4,7,5,7,2,3,6,1,3]"
188,85,2,1,123,12,3,60,41,06,"[1,3,7,5,2,4,4,4,0,6]"
72,55,39,350,102,62,3,79,6,85,"[5,6,1,3,5,6,3,4,6,6]"
190,89,21,322,110,34,4,18,17,53,"[3,4,7,5,7,2,3,6,1,3]"
189,86,3,0,121,57,3,60,40,91,"[1,3,7,5,2,4,4,4,0,6]"
73,57,39,357,100,25,3,76,6,84,"[5,6,1,3,5,6,3,4,6,6]"
191,89,23,320,110,06,4,17,17,61,"[3,4,7,5,7,2,3,6,1,3]"
190,86,4,0,121,79,3,59,41,22,"[1,3,7,5,2,4,4,4,0,6]"
74,59,43,350,95,92,3,75,6,73,"[5,6,1,3,5,6,3,4,6,6]"
192,84,20,322,117,77,4,16,18,68,"[3,4,7,5,7,2,3,6,1,3]"
191,84,2,1,125,30,3,60,42,43,"[1,3,7,5,2,4,4,4,0,6]"
75,57,42,348,100,42,3,73,6,98,"[5,6,1,3,5,6,3,4,6,6]"
193,86,17,328,116,20,4,18,18,34,"[3,4,7,5,7,2,3,6,1,3]"
192,78,3,1,134,87,3,60,45,79,"[1,3,7,5,2,4,4,4,0,6]"
76,54,42,352,107,26,3,71,7,43,"[5,6,1,3,5,6,3,4,6,6]"
194,87,18,323,114,95,4,20,18,16,"[3,4,7,5,7,2,3,6,1,3]"
193,80,3,1,131,83,3,60,44,91,"[1,3,7,5,2,4,4,4,0,6]"
77,55,40,353,106,56,3,70,7,44,"[5,6,1,3,5,6,3,4,6,6]"
195,89,19,325,112,12,4,38,17,45,"[3,4,7,5,7,2,3,6,1,3]"
194,83,4,0,127,35,3,60,43,66,"[1,3,7,5,2,4,4,4,0,6]"
78,58,42,353,101,17,3,69,7,22,"[5,6,1,3,5,6,3,4,6,6]"
196,86,20,323,116,10,4,55,17,83,"[3,4,7,5,7,2,3,6,1,3]"
196,83,3,0,128,58,3,62,43,55,"[1,3,7,5,2,4,4,4,0,6]"
80,60,44,350,98,98,3,65,7,27,"[5,6,1,3,5,6,3,4,6,6]"
198,88,19,327,114,35,4,53,17,74,"[3,4,7,5,7,2,3,6,1,3]"
197,79,4,1,135,39,3,62,46,04,"[1,3,7,5,2,4,4,4,0,6]"
199,93,21,321,107,91,4,58,16,83,"[3,4,7,5,7,2,3,6,1,3]"
81,58,42,346,104,53,3,63,7,55,"[5,6,1,3,5,6,3,4,6,6]"
82,58,41,352,105,69,3,62,7,71,"[5,6,1,3,5,6,3,4,6,6]"
198,83,4,1,129,49,3,61,44,17,"[1,3,7,5,2,4,4,4,0,6]"
200,94,19,329,107,48,4,56,16,86,"[3,4,7,5,7,2,3,6,1,3]"
83,58,44,353,105,29,3,60,7,86,"[5,6,1,3,5,6,3,4,6,6]"
199,81,4,0,133,37,3,62,45,54,"[1,3,7,5,2,4,4,4,0,6]"
201,90,20,322,112,31,4,55,17,68,"[3,4,7,5,7,2,3,6,1,3]"
84,60,46,348,101,83,3,60,7,70,"[5,6,1,3,5,6,3,4,6,6]"
201,83,3,0,131,10,3,62,44,83,"[1,3,7,5,2,4,4,4,0,6]"
202,94,20,321,107,88,4,54,17,06,"[3,4,7,5,7,2,3,6,1,3]"
85,56,47,347,109,73,3,59,8,29,"[5,6,1,3,5,6,3,4,6,6]"
203,86,21,321,117,99,4,69,18,34,"[3,4,7,5,7,2,3,6,1,3]"
86,53,49,353,116,13,3,57,8,85,"[5,6,1,3,5,6,3,4,6,6]"
202,83,4,2,131,40,3,62,45,07,"[1,3,7,5,2,4,4,4,0,6]"
204,91,22,334,111,62,4,68,17,56,"[3,4,7,5,7,2,3,6,1,3]"
87,54,47,353,116,37,3,57,8,80,"[5,6,1,3,5,6,3,4,6,6]"
203,81,3,0,135,28,3,62,46,44,"[1,3,7,5,2,4,4,4,0,6]"
205,92,20,326,111,45,4,67,17,53,"[3,4,7,5,7,2,3,6,1,3]"
88,52,49,352,121,02,3,85,8,90,"[5,6,1,3,5,6,3,4,6,6]"
204,82,2,1,133,91,3,61,46,21,"[1,3,7,5,2,4,4,4,0,6]"
207,91,21,328,113,11,4,64,17,98,"[3,4,7,5,7,2,3,6,1,3]"
90,50,46,354,130,50,3,83,9,40,"[5,6,1,3,5,6,3,4,6,6]"
206,77,4,1,142,94,3,61,49,66,"[1,3,7,5,2,4,4,4,0,6]"
208,91,20,321,113,81,4,63,18,08,"[3,4,7,5,7,2,3,6,1,3]"
91,52,41,353,129,71,3,83,9,12,"[5,6,1,3,5,6,3,4,6,6]"
207,72,3,3,153,26,3,61,53,39,"[1,3,7,5,2,4,4,4,0,6]"
209,95,18,328,109,07,4,62,17,52,"[3,4,7,5,7,2,3,6,1,3]"
92,52,42,353,130,48,3,83,9,19,"[5,6,1,3,5,6,3,4,6,6]"
208,76,4,1,145,58,3,61,50,95,"[1,3,7,5,2,4,4,4,0,6]"
210,97,20,328,106,56,4,63,17,34,"[3,4,7,5,7,2,3,6,1,3]"
93,52,42,356,130,71,3,99,9,21,"[5,6,1,3,5,6,3,4,6,6]"
209,77,4,2,144,44,3,60,50,64,"[1,3,7,5,2,4,4,4,0,6]"
211,100,20,322,103,65,4,80,16,59,"[3,4,7,5,7,2,3,6,1,3]"
95,56,40,354,123,84,3,98,8,80,"[5,6,1,3,5,6,3,4,6,6]"
211,78,5,1,143,63,3,59,50,59,"[1,3,7,5,2,4,4,4,0,6]"
213,101,22,323,102,67,4,76,16,79,"[3,4,7,5,7,2,3,6,1,3]"
96,58,37,354,122,29,3,97,8,69,"[5,6,1,3,5,6,3,4,6,6]"
212,81,4,1,139,36,3,59,49,06,"[1,3,7,5,2,4,4,4,0,6]"
