day,animals,plants,freeFields,avgEnergy,avgLifespan,avgChildren,mostPopularGenotype
153,90,24,323,23,04,13,30,3,92,"[0,3,2,2,5,5,5,2,0,7]"
39,68,38,346,25,68,11,72,1,53,"[5,7,0,5,7,3,3,5,2,7]"
154,90,27,329,22,56,13,30,4,00,"[0,3,2,2,5,5,5,2,0,7]"
40,69,40,343,25,25,11,53,1,61,"[5,7,0,5,7,3,3,5,2,7]"
155,94,29,328,21,02,13,37,3,85,"[0,3,2,2,5,5,5,2,0,7]"
41,68,42,338,25,54,11,46,1,71,"[5,7,0,5,7,3,3,5,2,7]"
156,96,25,321,21,10,13,34,3,86,"[3,5,7,3,0,3,5,5,0,5]"
42,68,40,341,26,34,11,40,1,69,"[5,7,0,5,7,3,3,5,2,7]"
157,95,28,326,20,79,13,29,3,96,"[3,5,7,3,0,3,5,5,0,5]"
43,66,42,343,27,09,11,15,1,76,"[5,7,0,5,7,3,3,5,2,7]"
158,96,27,332,20,94,13,34,3,90,"[3,5,7,3,0,3,5,5,0,5]"
44,69,38,344,27,58,11,24,1,77,"[5,7,0,5,7,3,3,5,2,7]"
159,100,27,327,20,00,13,32,3,89,"[3,5,7,3,0,3,5,5,0,5]"
45,66,34,338,29,97,11,23,1,76,"[5,7,0,5,7,3,3,5,2,7]"
160,101,23,315,20,63,13,38,3,82,"[3,5,7,3,0,3,5,5,0,5]"
46,62,34,347,32,56,12,27,1,40,"[5,7,0,5,7,3,3,5,2,7]"
161,102,22,315,20,67,13,44,3,77,"[3,5,7,3,0,3,5,5,0,5]"
47,64,34,349,32,20,12,55,1,48,"[5,7,0,5,7,3,3,5,2,7]"
162,103,21,319,20,47,13,39,3,84,"[3,5,7,3,0,3,5,5,0,5]"
48,65,36,346,31,38,12,75,1,43,"[5,7,0,5,7,3,3,5,2,7]"
163,106,24,317,19,33,13,39,3,81,"[3,5,7,3,0,3,5,5,0,5]"
49,69,39,344,29,22,12,74,1,49,"[5,7,0,5,7,3,3,5,2,7]"
164,108,23,322,19,18,13,43,3,80,"[3,5,7,3,0,3,5,5,0,5]"
50,74,33,340,29,30,12,73,1,55,"[5,7,0,5,7,3,3,5,2,7]"
165,103,25,317,19,52,13,41,3,92,"[3,5,7,3,0,3,5,5,0,5]"
51,73,34,334,29,53,13,01,1,58,"[5,7,0,5,7,3,3,5,2,7]"
166,101,25,319,19,95,13,85,3,37,"[3,5,7,3,0,3,5,5,0,5]"
52,73,34,339,29,96,13,06,1,62,"[5,7,0,5,7,3,3,5,2,7]"
167,102,26,316,19,58,13,82,3,38,"[3,5,7,3,0,3,5,5,0,5]"
53,73,36,342,29,86,12,76,1,70,"[5,7,0,5,7,3,3,5,2,7]"
168,99,26,317,20,03,13,81,3,41,"[3,5,7,3,0,3,5,5,0,5]"
54,72,33,337,31,26,12,60,1,76,"[5,7,0,5,7,3,3,5,2,7]"
169,97,27,321,20,34,13,85,3,46,"[3,5,7,3,0,3,5,5,0,5]"
55,71,35,341,31,62,12,67,1,82,"[5,7,0,5,7,3,3,5,2,7]"
170,96,27,324,20,66,13,81,3,56,"[4,1,1,4,5,0,1,3,3,6]"
56,72,36,344,31,38,12,85,1,75,"[5,7,0,5,7,3,3,5,2,7]"
171,97,26,326,20,13,13,80,3,61,"[4,1,1,4,5,0,1,3,3,6]"
57,74,35,341,30,41,12,97,1,69,"[5,7,0,5,7,3,3,5,2,7]"
172,98,26,327,20,02,13,82,3,61,"[4,1,1,4,5,0,1,3,3,6]"
58,78,38,340,28,44,12,88,1,73,"[5,7,0,5,7,3,3,5,2,7]"
173,103,26,324,18,91,13,89,3,51,"[4,1,1,4,5,0,1,3,3,6]"
59,78,36,334,29,31,12,87,1,71,"[5,7,0,5,7,3,3,5,2,7]"
174,103,27,324,18,47,13,95,3,39,"[4,1,1,4,5,0,1,3,3,6]"
60,80,36,334,28,64,12,99,1,65,"[5,7,0,5,7,3,3,5,2,7]"
175,104,29,317,17,73,13,95,3,35,"[4,1,1,4,5,0,1,3,3,6]"
61,82,37,332,27,99,12,86,1,72,"[5,7,0,5,7,3,3,5,2,7]"
176,103,26,309,18,31,14,03,3,29,"[4,1,1,4,5,0,1,3,3,6]"
62,85,40,332,26,54,12,74,1,76,"[5,7,0,5,7,3,3,5,2,7]"
177,101,24,313,18,89,13,99,3,38,"[4,1,1,4,5,0,1,3,3,6]"
63,88,40,328,25,61,12,65,1,82,"[5,7,5,7,7,3,3,2,0,1]"
178,95,28,312,19,32,13,98,3,49,"[4,1,1,4,5,0,1,3,3,6]"
64,85,40,330,26,74,12,62,1,85,"[5,7,5,7,7,3,3,2,0,1]"
179,94,28,321,19,45,13,93,3,57,"[4,1,1,4,5,0,1,3,3,6]"
65,85,42,332,26,22,12,52,1,87,"[5,7,5,7,7,3,3,2,0,1]"
180,91,23,326,21,13,13,92,3,68,"[4,0,7,4,6,6,7,3,3,6]"
66,87,36,331,26,54,12,43,1,92,"[5,7,5,7,7,3,3,2,0,1]"
181,93,25,329,20,41,13,89,3,72,"[3,3,6,6,2,2,3,0,4,0]"
67,84,36,332,27,08,12,36,2,02,"[5,7,5,7,7,3,3,2,0,1]"
182,95,26,320,19,87,13,92,3,69,"[3,1,2,1,3,4,7,2,5,7]"
68,81,37,330,27,49,12,19,2,16,"[5,7,5,7,7,3,3,2,0,1]"
183,94,27,328,19,79,13,93,3,74,"[7,2,7,6,2,0,7,4,5,7]"
69,82,36,336,26,95,12,24,2,16,"[5,7,5,7,7,3,3,2,0,1]"
184,95,32,322,18,63,13,91,3,80,"[7,2,5,5,5,6,3,6,6,3]"
70,83,34,334,27,13,12,19,2,19,"[5,7,5,7,7,3,3,2,0,1]"
185,85,32,327,20,69,14,01,3,89,"[7,2,5,5,5,6,3,6,6,3]"
71,86,32,331,26,63,12,42,2,20,"[5,7,7,3,6,1,4,0,4,1]"
186,81,32,325,21,73,13,97,4,05,"[7,2,5,5,5,6,3,6,6,3]"
72,88,32,331,25,99,12,33,2,23,"[5,7,7,3,6,1,4,0,4,1]"
187,81,33,340,21,81,13,92,4,17,"[7,2,5,5,5,6,3,6,6,3]"
73,86,31,328,27,03,12,34,2,26,"[5,7,7,3,6,1,4,0,4,1]"
188,83,34,331,21,33,13,91,4,08,"[7,2,5,5,5,6,3,6,6,3]"
74,81,30,328,29,21,12,59,2,27,"[5,7,7,3,6,1,4,0,4,1]"
189,83,35,331,21,11,13,89,4,14,"[7,1,6,3,1,3,4,5,2,1]"
75,78,28,336,30,92,12,49,2,37,"[5,7,7,3,6,1,4,0,4,1]"
190,83,34,329,21,60,13,86,4,22,"[7,1,6,3,1,3,4,5,2,1]"
76,80,28,334,30,46,12,45,2,38,"[5,7,7,3,6,1,4,0,4,1]"
191,83,33,332,21,90,14,05,4,02,"[7,1,6,3,1,3,4,5,2,1]"
77,81,32,340,29,42,12,34,2,47,"[5,7,7,3,6,1,4,0,4,1]"
192,80,35,327,22,25,14,09,4,05,"[7,1,6,3,1,3,4,5,2,1]"
78,79,31,338,30,49,12,22,2,61,"[5,7,7,3,6,1,4,0,4,1]"
193,77,34,330,23,70,14,14,3,91,"[7,1,6,3,1,3,4,5,2,1]"
79,83,33,334,28,83,12,17,2,58,"[5,7,7,3,6,1,4,0,4,1]"
194,75,33,335,24,96,14,12,4,04,"[7,1,6,3,1,3,4,5,2,1]"
80,84,33,337,28,74,12,16,2,52,"[1,4,6,5,6,7,0,2,3,1]"
195,78,30,340,24,64,14,08,4,04,"[7,1,4,3,7,2,3,0,2,1]"
81,79,28,328,31,59,12,38,2,56,"[1,4,6,5,6,7,0,2,3,1]"
196,82,30,334,23,74,14,06,3,98,"[7,1,4,3,7,2,3,0,2,1]"
82,76,29,334,32,42,12,42,2,55,"[1,4,6,5,6,7,0,2,3,1]"
197,84,27,332,24,13,14,04,3,95,"[7,1,4,3,7,2,3,0,2,1]"
83,74,31,337,33,16,12,30,2,66,"[1,4,6,5,6,7,0,2,3,1]"
198,78,28,331,25,62,14,20,3,76,"[7,1,4,3,7,2,3,0,2,1]"
84,77,32,338,31,47,12,26,2,69,"[1,4,6,5,6,7,0,2,3,1]"
199,85,29,336,23,54,14,19,3,62,"[7,1,4,3,7,2,3,0,2,1]"
85,79,35,335,30,24,12,38,2,65,"[1,4,6,5,6,7,0,2,3,1]"
200,83,30,329,24,04,14,19,3,72,"[7,1,4,3,7,2,3,0,2,1]"
86,79,35,338,30,30,12,34,2,63,"[1,4,6,5,6,7,0,2,3,1]"
201,80,30,328,24,96,14,16,3,86,"[7,1,4,3,7,2,3,0,2,1]"
87,85,35,335,28,19,12,32,2,60,"[1,4,6,5,6,7,0,2,3,1]"
202,79,32,342,25,14,14,20,3,94,"[7,1,4,3,7,2,3,0,2,1]"
88,87,34,334,27,84,12,40,2,60,"[1,4,6,5,6,7,0,2,3,1]"
203,84,33,339,23,69,14,31,3,70,"[7,1,4,3,7,2,3,0,2,1]"
89,86,30,324,29,29,12,36,2,64,"[5,7,2,6,3,7,6,2,5,3]"
204,82,35,333,23,80,14,33,3,74,"[7,1,4,3,7,2,3,0,2,1]"
90,80,31,329,31,28,12,40,2,73,"[5,7,2,6,3,7,6,2,5,3]"
205,85,34,334,23,46,14,32,3,69,"[7,1,4,3,7,2,3,0,2,1]"
91,80,34,331,30,83,12,40,2,79,"[5,7,2,6,3,7,6,2,5,3]"
206,84,35,336,23,75,14,48,3,57,"[7,1,4,3,7,2,3,0,2,1]"
92,80,36,327,30,60,12,45,2,74,"[5,7,2,6,3,7,6,2,5,3]"
207,86,36,327,22,94,14,51,3,48,"[7,1,4,3,7,2,3,0,2,1]"
93,87,33,335,28,85,12,41,2,70,"[5,7,2,6,3,7,6,2,5,3]"
208,83,36,330,24,02,14,46,3,64,"[7,1,4,3,7,2,3,0,2,1]"
94,86,34,327,29,17,12,37,2,74,"[5,7,2,6,3,7,6,2,5,3]"
209,85,33,334,24,41,14,43,3,65,"[7,1,4,3,7,2,3,0,2,1]"
95,85,34,330,29,75,12,35,2,80,"[5,7,2,6,3,7,6,2,5,3]"
210,86,32,332,24,37,14,43,3,69,"[7,1,4,3,7,2,3,0,2,1]"
96,86,29,327,30,56,12,32,2,87,"[5,7,2,6,3,7,6,2,5,3]"
211,87,30,328,24,53,14,42,3,68,"[7,1,4,3,7,2,3,0,2,1]"
97,87,28,327,30,66,12,26,2,94,"[5,7,2,6,3,7,6,2,5,3]"
212,94,32,332,22,44,14,41,3,57,"[7,1,4,3,7,2,3,0,2,1]"
98,85,32,329,29,86,12,45,2,93,"[5,7,2,6,3,7,6,2,5,3]"
213,96,32,322,21,00,14,40,3,59,"[7,1,4,3,7,2,3,0,2,1]"
99,80,30,331,32,01,12,35,3,13,"[5,7,2,6,3,7,6,2,5,3]"
214,95,35,327,20,71,14,41,3,66,"[7,1,4,3,7,2,3,0,2,1]"
100,79,31,332,32,00,12,54,2,95,"[5,7,2,6,3,7,6,2,5,3]"
215,91,35,317,21,75,14,41,3,69,"[3,0,5,6,0,0,3,1,4,7]"
101,82,27,333,31,87,12,71,2,74,"[5,7,2,6,3,7,6,2,5,3]"
216,86,35,328,22,41,14,71,3,20,"[3,0,4,3,2,2,0,6,2,4]"
102,88,28,331,29,47,12,68,2,72,"[5,7,2,6,3,7,6,2,5,3]"
217,85,34,333,23,14,14,67,3,31,"[3,0,4,3,2,2,0,6,2,4]"
103,94,28,327,27,68,12,64,2,70,"[5,7,1,1,0,2,3,1,3,2]"
218,81,37,328,23,10,14,64,3,43,"[3,0,4,3,2,2,0,6,2,4]"
104,91,28,324,27,48,13,08,2,49,"[5,7,1,1,0,2,3,1,3,2]"
219,80,34,331,24,16,14,63,3,48,"[3,0,4,3,2,2,0,6,2,4]"
105,99,23,327,25,77,13,06,2,46,"[5,7,1,1,0,2,3,1,3,2]"
220,82,32,334,24,34,14,64,3,46,"[3,0,4,3,2,2,0,6,2,4]"
106,102,26,320,24,27,13,15,2,46,"[5,7,1,1,0,2,3,1,3,2]"
221,81,35,332,24,21,14,82,3,25,"[3,0,4,3,2,2,0,6,2,4]"
107,98,29,321,24,72,13,18,2,44,"[5,7,1,1,0,2,3,1,3,2]"
222,81,36,330,24,00,14,86,3,25,"[7,3,0,4,4,5,3,2,5,0]"
108,100,28,327,23,93,13,10,2,52,"[5,7,1,1,0,2,3,1,3,2]"
223,76,37,333,24,45,14,88,3,30,"[2,3,7,2,3,4,2,0,0,1]"
109,100,28,326,24,00,13,04,2,56,"[5,7,1,1,0,2,3,1,3,2]"
224,72,33,340,27,32,14,84,3,51,"[1,5,3,7,2,5,7,3,7,7]"
110,101,30,327,23,45,13,05,2,55,"[5,7,1,1,0,2,3,1,3,2]"
225,71,35,335,26,73,14,84,3,59,"[1,5,3,7,2,5,7,3,7,7]"
111,99,29,323,24,01,13,01,2,66,"[5,7,1,1,0,2,3,1,3,2]"
226,69,35,341,27,71,14,89,3,51,"[5,6,4,3,7,7,7,7,3,2]"
112,99,30,326,23,89,13,02,2,63,"[5,7,1,1,0,2,3,1,3,2]"
227,67,36,343,28,78,15,13,3,04,"[1,2,5,3,7,3,1,7,3,6]"
113,103,33,327,22,44,13,17,2,54,"[5,7,1,1,0,2,3,1,3,2]"
228,67,35,341,29,31,15,11,3,10,"[1,2,5,3,7,3,1,7,3,6]"
114,104,29,320,22,25,13,08,2,60,"[5,7,1,1,0,2,3,1,3,2]"
229,64,36,339,29,20,15,14,3,17,"[1,2,5,3,7,3,1,7,3,6]"
115,106,25,320,21,34,13,21,2,58,"[1,4,2,1,3,4,1,5,3,0]"
230,67,41,346,26,72,15,13,3,16,"[1,2,5,3,7,3,1,7,3,6]"
116,102,26,314,22,02,13,11,2,71,"[1,4,2,1,3,4,1,5,3,0]"
231,68,38,342,27,44,15,11,3,21,"[1,2,5,3,7,3,1,7,3,6]"
117,100,25,319,22,51,13,17,2,70,"[1,4,2,1,3,4,1,5,3,0]"
232,66,40,343,28,23,15,10,3,27,"[0,5,3,4,5,7,4,3,4,2]"
118,103,26,319,21,71,13,10,2,74,"[1,4,2,1,3,4,1,5,3,0]"
233,64,39,342,30,02,15,09,3,34,"[0,5,3,4,5,7,4,3,4,2]"
119,104,24,316,21,88,13,09,2,75,"[1,4,2,1,3,4,1,5,3,0]"
234,67,37,347,29,25,15,08,3,36,"[0,0,1,4,0,7,2,0,0,0]"
120,110,24,318,20,32,13,06,2,75,"[1,4,2,1,3,4,1,5,3,0]"
235,72,38,342,27,43,15,06,3,31,"[0,0,1,4,0,7,2,0,0,0]"
121,113,26,317,19,41,13,22,2,70,"[1,4,2,1,3,4,1,5,3,0]"
236,72,37,335,28,14,15,04,3,35,"[0,0,1,4,0,7,2,0,0,0]"
122,113,28,310,19,01,13,35,2,71,"[5,7,1,2,1,7,7,2,5,1]"
237,75,36,338,27,40,15,04,3,28,"[0,0,1,4,0,7,2,0,0,0]"
123,112,26,310,18,94,13,30,2,78,"[5,7,1,2,1,7,7,2,5,1]"
238,79,36,333,26,34,15,03,3,23,"[0,0,1,4,0,7,2,0,0,0]"
124,109,26,317,19,27,13,28,2,81,"[5,7,1,0,1,1,0,4,0,2]"
239,81,35,330,26,21,15,03,3,21,"[0,0,1,4,0,7,2,0,0,0]"
125,107,26,314,18,75,13,44,2,82,"[5,7,1,0,1,1,0,4,0,2]"
240,78,31,332,28,05,15,00,3,33,"[4,1,1,2,3,7,3,5,1,2]"
126,101,27,319,19,39,13,45,3,00,"[5,7,1,0,1,1,0,4,0,2]"
241,77,30,333,29,03,15,02,3,39,"[3,5,1,6,0,7,3,6,5,0]"
127,94,27,324,20,95,13,47,3,03,"[5,7,1,0,1,1,0,4,0,2]"
242,79,33,338,27,86,15,07,3,25,"[3,5,1,6,0,7,3,6,5,0]"
128,90,29,324,21,58,13,41,3,16,"[5,7,1,0,1,1,0,4,0,2]"
243,83,31,335,26,82,15,06,3,20,"[3,5,1,6,0,7,3,6,5,0]"
129,87,30,333,22,10,13,37,3,28,"[5,7,1,0,1,1,0,4,0,2]"
244,84,32,334,26,52,15,03,3,23,"[3,5,1,4,1,0,3,7,0,7]"
130,83,31,327,23,17,13,39,3,39,"[5,7,1,0,1,1,0,4,0,2]"
245,88,31,335,25,68,15,05,3,22,"[3,5,1,4,1,0,3,7,0,7]"
131,81,31,332,24,04,13,33,3,54,"[5,7,1,0,1,1,0,4,0,2]"
246,93,33,338,23,63,15,01,3,25,"[3,5,1,4,1,0,3,7,0,7]"
132,75,31,331,26,05,13,29,3,71,"[5,7,1,0,1,1,0,4,0,2]"
247,93,32,331,23,98,15,08,3,01,"[3,5,1,4,1,0,3,7,0,7]"
133,74,34,332,25,96,13,27,3,77,"[5,7,1,0,1,1,0,4,0,2]"
248,92,35,327,23,73,15,06,3,07,"[7,6,6,5,5,7,4,5,7,3]"
134,71,34,338,27,49,13,50,3,61,"[5,7,1,0,1,1,0,4,0,2]"
249,89,38,329,23,47,15,10,3,07,"[7,6,6,5,5,7,4,5,7,3]"
135,68,28,343,30,41,13,47,3,76,"[5,7,1,0,1,1,0,4,0,2]"
250,92,35,329,23,53,15,06,3,09,"[3,2,5,2,1,6,1,4,1,4]"
136,66,32,341,30,67,13,63,3,52,"[5,7,1,0,1,1,0,4,0,2]"
251,92,35,325,23,70,15,02,3,14,"[3,2,4,1,7,3,1,4,6,2]"
137,66,35,339,30,29,13,63,3,55,"[5,7,1,0,1,1,0,4,0,2]"
252,89,32,326,24,36,15,07,3,18,"[5,7,3,4,2,1,0,1,5,6]"
138,64,34,342,31,27,13,64,3,64,"[5,7,1,0,1,1,0,4,0,2]"
253,84,32,327,25,79,15,04,3,30,"[5,7,3,4,2,1,0,1,5,6]"
139,63,37,345,31,44,13,67,3,75,"[5,7,1,4,4,5,5,4,7,6]"
254,86,28,326,26,34,15,02,3,30,"[5,7,3,4,2,1,0,1,5,6]"
140,63,37,347,32,08,13,65,3,78,"[5,7,1,4,4,5,5,4,7,6]"
255,86,30,331,25,85,15,02,3,27,"[5,7,3,4,2,1,0,1,5,6]"
141,65,38,345,30,77,13,63,3,75,"[5,7,1,4,4,5,5,4,7,6]"
256,83,31,333,26,80,14,98,3,41,"[5,7,0,1,3,4,2,1,4,0]"
142,64,40,345,31,25,13,67,3,81,"[5,7,1,4,4,5,5,4,7,6]"
257,81,31,331,27,74,14,95,3,52,"[5,4,6,3,3,5,0,2,0,2]"
143,66,39,343,30,83,13,82,3,64,"[5,7,1,4,4,5,5,4,7,6]"
258,82,26,329,28,16,14,93,3,55,"[5,4,6,3,3,5,0,2,0,2]"
144,68,37,345,30,40,14,01,3,47,"[5,6,7,7,0,5,6,0,0,6]"
259,82,27,327,27,93,14,92,3,60,"[5,4,6,3,3,5,0,2,0,2]"
145,70,39,347,29,47,14,04,3,46,"[5,6,7,7,0,5,6,0,0,6]"
260,77,28,335,29,84,14,93,3,65,"[5,4,6,3,3,5,0,2,0,2]"
146,68,40,340,30,54,14,15,3,38,"[5,6,7,7,0,5,6,0,0,6]"
261,79,28,336,29,16,14,92,3,66,"[5,4,6,3,3,5,0,2,0,2]"
147,70,41,342,29,60,14,15,3,34,"[5,6,7,7,0,5,6,0,0,6]"
262,75,26,335,30,12,14,95,3,72,"[5,4,6,3,3,5,0,2,0,2]"
148,71,43,338,29,07,14,12,3,35,"[5,6,7,7,0,5,6,0,0,6]"
263,79,27,339,28,71,14,93,3,70,"[5,4,6,3,3,5,0,2,0,2]"
149,73,41,342,29,27,14,12,3,34,"[5,6,7,7,0,5,6,0,0,6]"
264,83,25,336,27,63,14,99,3,60,"[5,4,6,3,3,5,0,2,0,2]"
150,72,41,337,29,56,14,08,3,43,"[5,6,7,7,0,5,6,0,0,6]"
265,86,26,327,26,66,14,97,3,51,"[5,4,6,3,3,5,0,2,0,2]"
151,74,42,343,28,92,14,03,3,45,"[5,6,7,7,0,5,6,0,0,6]"
266,87,27,327,26,23,14,96,3,54,"[5,5,0,1,3,4,3,2,3,4]"
152,72,36,336,30,39,14,08,3,46,"[5,6,7,7,0,5,6,0,0,6]"
267,90,25,332,25,56,14,97,3,47,"[5,5,0,1,3,4,3,2,3,4]"
153,73,31,342,30,70,14,03,3,52,"[5,6,7,7,0,5,6,0,0,6]"
268,93,23,326,25,09,14,95,3,46,"[5,5,0,1,3,4,3,2,3,4]"
154,79,31,336,28,22,14,02,3,42,"[5,6,7,7,0,5,6,0,0,6]"
269,93,19,330,26,10,14,91,3,51,"[5,5,0,1,3,4,3,2,3,4]"
155,82,31,336,27,23,14,01,3,40,"[5,6,7,7,0,5,6,0,0,6]"
270,95,21,328,25,04,14,99,3,26,"[1,1,6,1,5,5,6,4,6,1]"
156,83,31,334,26,93,14,02,3,43,"[5,6,7,7,0,5,6,0,0,6]"
271,94,22,321,24,99,15,02,3,32,"[1,1,6,1,5,5,6,4,6,1]"
157,89,33,335,24,89,13,99,3,37,"[5,6,7,7,0,5,6,0,0,6]"
272,91,24,319,25,49,15,01,3,40,"[1,1,6,1,5,5,6,4,6,1]"
158,93,33,326,23,74,13,96,3,33,"[5,6,7,7,0,5,6,0,0,6]"
273,96,24,325,24,09,14,99,3,36,"[1,1,6,1,5,5,6,4,6,1]"
159,91,31,329,24,64,13,93,3,42,"[5,6,7,7,0,5,6,0,0,6]"
274,102,27,324,22,17,14,96,3,33,"[5,4,4,2,1,3,0,2,7,2]"
160,92,30,331,24,74,13,89,3,45,"[5,6,7,7,0,5,6,0,0,6]"
