day,animals,plants,freeFields,avgEnergy,avgLifespan,avgChildren,mostPopularGenotype
138,101,23,320,26,47,13,81,3,16,"[0,7,1,6,3,0,7,5,2,0]"
25,69,37,350,25,64,10,16,1,55,"[1,6,6,3,7,1,5,3,5,2]"
139,98,24,318,27,14,13,75,3,31,"[0,7,1,6,3,0,7,5,2,0]"
26,75,40,344,23,23,10,78,1,51,"[1,6,6,3,7,1,5,3,5,2]"
140,103,25,323,25,69,13,70,3,26,"[0,6,1,0,0,7,0,4,5,6]"
27,77,40,339,21,44,11,37,1,49,"[1,6,6,3,7,1,5,3,5,2]"
141,108,24,318,24,53,13,64,3,26,"[0,6,1,0,0,7,0,4,5,6]"
28,79,36,336,22,23,11,18,1,53,"[1,6,6,3,7,1,5,3,5,2]"
142,109,26,319,23,76,13,54,3,33,"[0,6,1,0,0,7,0,4,5,6]"
29,85,35,334,21,16,11,00,1,59,"[1,6,6,3,7,1,5,3,5,2]"
143,109,24,325,23,96,13,44,3,41,"[0,6,1,0,0,7,0,4,5,6]"
30,91,33,336,19,99,10,68,1,68,"[1,6,6,3,7,1,5,3,5,2]"
144,108,27,318,22,69,13,57,3,38,"[0,6,1,0,0,7,0,4,5,6]"
31,91,35,339,19,74,11,00,1,62,"[1,6,6,3,7,1,5,3,5,2]"
145,107,31,317,22,06,13,51,3,42,"[0,6,1,0,0,7,0,4,5,6]"
32,93,34,332,19,69,10,81,1,68,"[1,6,6,3,7,1,5,3,5,2]"
146,104,28,319,23,28,13,54,3,49,"[0,6,1,0,0,7,0,4,5,6]"
33,93,34,326,19,38,10,69,1,74,"[1,6,6,3,7,1,5,3,5,2]"
147,100,26,312,24,23,13,49,3,61,"[0,6,1,0,0,7,0,4,5,6]"
34,97,37,329,18,07,10,59,1,77,"[1,6,6,3,7,1,5,3,5,2]"
148,95,28,322,25,19,13,40,3,78,"[0,6,1,0,0,7,0,4,5,6]"
35,96,37,326,18,38,10,30,1,88,"[1,6,6,3,7,1,5,3,5,2]"
149,88,28,320,27,36,13,33,4,02,"[0,6,1,0,0,7,0,4,5,6]"
38,89,29,323,21,28,10,70,1,93,"[1,0,1,5,6,5,6,2,3,0]"
151,88,29,324,27,28,13,26,4,13,"[0,6,6,7,5,2,4,7,1,5]"
152,87,31,331,26,90,13,30,4,10,"[0,6,6,7,5,2,4,7,1,5]"
39,94,25,325,20,93,10,66,1,97,"[1,0,1,5,6,5,6,2,3,0]"
153,84,27,328,28,56,13,31,4,27,"[0,6,6,7,5,2,4,7,1,5]"
40,89,26,324,22,04,10,53,2,03,"[5,1,7,5,1,5,5,4,4,1]"
154,78,28,330,30,81,13,62,4,27,"[4,2,2,5,5,6,5,5,5,1]"
41,87,27,331,22,54,10,74,2,00,"[5,1,7,5,1,5,5,4,4,1]"
155,80,27,338,30,60,13,57,4,25,"[7,5,5,3,0,6,1,6,5,6]"
42,87,28,330,22,29,10,93,1,99,"[5,0,4,6,6,4,2,7,2,3]"
157,78,23,332,32,04,13,51,4,38,"[7,5,5,3,0,6,1,6,5,6]"
44,87,27,330,22,94,10,97,1,98,"[5,0,4,6,6,4,2,7,2,3]"
158,78,25,338,31,86,13,45,4,44,"[7,5,5,3,0,6,1,6,5,6]"
45,90,26,330,22,13,10,87,2,01,"[5,0,4,6,6,4,2,7,2,3]"
